Time (seconds),Fraction of Read Requests
0,0
0.468259591,0.09161769996402447
0.936519182,0.12400835073068893
1.4047787729999999,0.10151027482050012
1.873038364,0.1342174293208977
2.341297955,0.07497565725413827
2.8095575459999997,0.087011061694606
3.277817137,0.11003689098079125
3.746076728,0.9965724078834619
4.214336319,0.8241573033707865
4.68259591,0.9801341928693593
5.150855501,1
5.6191150919999995,1
6.087374682999999,1
6.555634274,1
7.023893865,1
7.492153456,1
7.960413046999999,1
8.428672638,1
8.896932228999999,1
9.36519182,1
9.833451410999999,1
10.301711002,1
10.769970593,1
11.238230183999999,1
11.706489775,1
12.174749365999999,1
12.643008957,1
13.111268548,1
13.579528138999999,1
