Time (seconds),Fraction of Read Requests
0,0
0.506617104,0.007982203611619994
1.013234208,0.011031366294524189
1.5198513120000001,0.009831274079978743
2.026468416,0.007440871644964125
2.53308552,0.008382118147951038
3.0397026240000002,0.007027313709891275
3.5463197280000003,0.00809985393706015
4.052936832,0.3381015880712814
4.559553936,0.8516678495386799
5.06617104,0.8677094233628904
5.572788144,0.8453533044789184
6.0794052480000005,0.8661028523401797
6.5860223520000005,0.8469425119004028
7.092639456000001,0.8160663338088445
7.599256560000001,0.8728750072033654
8.105873664,0.814298766560073
8.612490768,0.8116975027803053
9.119107872,0.8369109947643979
9.625724976,0.7860131842934939
10.13234208,0.8258292420069453
10.638959184,0.8086910788245348
11.145576288,0.7972276320311605
11.652193392000001,0.8102334305960817
12.158810496000001,0.7930310930247345
12.665427600000001,0.8105788316077464
13.172044704000001,0.8020673813169985
13.678661808000001,0.794862570153979
14.185278912000001,0.7788357050452781
14.691896016000001,0.7940566227160163
