Time (seconds),Fraction of Read Requests
0,0
0.467297576,0
0.934595152,0
1.401892728,0
1.869190304,0
2.33648788,0
2.803785456,0
3.271083032,0
3.738380608,0
4.205678184,0.08997429305912596
4.67297576,0.22688220664707212
5.140273336,0.21914253088342156
5.607570912,0.21752464403066812
6.074868488,0.22814350400557298
6.542166064,0.21767966739259553
7.00946364,0.20532105972159856
7.476761216,0.14316353887399463
7.944058792,0.08906666666666667
8.411356368,0.061422413793103446
8.878653944,0.035853131749460046
9.34595152,0.02115445944509408
9.813249096,0.015053290847159654
10.280546672,0.011316323262517348
10.747844248,0.008054452637549631
11.215141824,0.006145193209040725
11.6824394,0.005258074900740423
12.149736976,0.002825779806542767
12.617034552,0.0026163741415022347
13.084332128,0.003282855024886159
13.551629704,0.0028089887640449437
