Time (seconds),Fraction of Read Requests
0,0
0.467253761,0
0.934507522,0
1.401761283,0
1.869015044,0
2.336268805,0
2.803522566,0
3.270776327,0
3.738030088,0
4.205283849,0.06337362059905413
4.67253761,0.2067673441580561
5.139791371,0.17232551872810564
5.607045132,0.212573385518591
6.074298893,0.09825497388018228
6.541552654,0.10338392634983827
7.008806415,0.3223068552774755
7.476060176,0.1575600143317807
7.943313937,0.09608235630540463
8.410567698,0.07756748371082842
8.877821459,0.07323973176865047
9.34507522,0.06396611642050391
9.812328981,0.04711041151337981
10.279582742,0.04190193164933135
10.746836502999999,0.07772020725388601
11.214090264,1
11.681344025,1
12.148597786,0.8841698841698842
12.615851547,1
13.083105308,1
13.550359068999999,1
