Time (seconds),Fraction of Read Requests
0,0
0.466688284,0.9362780593772628
0.933376568,0.9365537130497477
1.400064852,0.9375448671931084
1.866753136,0.9069090909090909
2.33344142,0.8892086330935252
2.800129704,0.8942795076031861
3.266817988,0.897196261682243
3.733506272,0.8912886969042476
4.2001945560000005,0.893294881038212
4.66688284,0.9126353790613718
5.133571124,0.9245147375988497
5.600259408,0.9145114942528736
6.066947692,0.9262472885032538
6.533635976,0.9216954022988506
7.00032426,0.9071942446043165
7.467012544,0.8811239193083573
7.933700828,0.8847262247838616
8.400389112000001,0.8932178932178932
8.867077396000001,0.8852578068264343
9.33376568,0.8984881209503239
9.800453964,0.8929862617498192
10.267142248,0.8762589928057554
10.733830532,0.8920086393088553
11.200518816,0.8784570596797671
11.6672071,0.896551724137931
12.133895384,0.8891273247496424
12.600583668,0.8797423049391553
13.067271952,0.8877697841726618
13.533960236,0.867816091954023
