Time (seconds),Fraction of Read Requests
0,0
0.200061004,0.3112449799196787
0.400122008,0.31551901336073995
0.600183012,0.304437564499484
0.800244016,0.283851554663992
1.0003050199999999,0.3149847094801223
1.200366024,0.2911522633744856
1.400427028,0.27492447129909364
1.600488032,0.3170731707317073
1.8005490359999998,0.28016359918200406
2.0006100399999998,0.2862944162436548
2.200671044,0.2563323201621074
2.400732048,0.2701325178389399
2.6007930519999998,0.2601036269430052
2.800854056,0.24248496993987975
3.0009150599999996,0.24127310061601642
3.200976064,0.2834890965732087
3.401037068,0.25925925925925924
3.6010980719999997,0.25862068965517243
3.801159076,0.26528497409326424
4.0012200799999995,0.2864321608040201
4.201281084,0.3622448979591837
4.401342088,0.44685242518059853
4.601403092,0.41836734693877553
4.801464096,0.4066599394550959
5.001525099999999,0.39227642276422764
5.2015861039999995,0.3795243019648397
5.401647108,0.35714285714285715
5.601708112,0.3588957055214724
5.801769116,0.36363636363636365
