Time (seconds),Fraction of Read Requests
0,0
0.600457094,0.06554741918199679
1.200914188,0.08672143079962566
1.801371282,0.08917561087006166
2.401828376,0.08072068403908794
3.0022854700000003,0.08385064393588437
3.602742564,0.0757996503136892
4.203199658,0.08570103212339093
4.803656752,0.3373957665169981
5.404113846,0.3405938448201127
6.004570940000001,0.340994813767091
6.605028034,0.3364573570759138
7.205485128,0.32262652601635655
7.8059422220000005,0.25815569426451535
8.406399316,0.23838169379570653
9.006856410000001,0.21129516107995305
9.607313504,0.19748803827751196
10.207770598,0.18799546998867497
10.808227692,0.16443347437705688
11.408684786,0.1677938808373591
12.009141880000001,0.14679925419515227
12.609598974,0.13488715460873232
13.210056068,0.13658412050038293
13.810513162000001,0.12607851596203623
14.410970256,0.1192319932109897
15.01142735,0.1199002493765586
15.611884444000001,0.10525840260209614
16.212341538,0.1029463552060101
16.812798632,0.09509509509509509
17.413255726,0.08737864077669903
