Time (seconds),Fraction of Read Requests
0,0
0.470362926,0
0.940725852,1
1.411088778,0.971207677952546
1.881451704,1
2.3518146300000002,1
2.822177556,0
3.292540482,0.999930924915383
3.762903408,1
4.2332663340000005,0
4.7036292600000005,1
5.173992186,1
5.644355112,1
6.114718038,1
6.585080964,1
7.05544389,1
7.525806816,1
7.996169742,1
8.466532668000001,1
8.936895594000001,1
9.407258520000001,1
9.877621446000001,1
10.347984372,1
10.818347298,1
11.288710224,1
11.75907315,1
12.229436076,1
12.699799002,1
13.170161928,1
13.640524854,1
