Time (seconds),Fraction of Read Requests
0,0
0.466673145,0
0.93334629,0
1.400019435,0
1.86669258,0
2.333365725,0
2.80003887,0
3.266712015,0
3.73338516,0
4.200058305,0.07697841726618705
4.66673145,0.13682678311499272
5.133404595,0.14727011494252873
5.60007774,0.10965867828612927
6.066750885,0.11343930635838151
6.53342403,0.10768126346015794
7.0000971750000005,0.08717579250720461
7.46677032,0.20128939828080228
7.933443465,0.16594202898550725
8.40011661,0.1498913830557567
8.866789755000001,0.1355072463768116
9.3334629,0.12319884726224783
9.800136045,0.11607786589762076
10.26680919,0.08446671438797423
10.733482335,0.1072463768115942
11.20015548,0.09235209235209235
11.666828625,0.07836089144500359
12.13350177,0.07803468208092486
12.600174915,0.0735930735930736
13.06684806,0.06748911465892599
13.533521205,0.056998556998557
