Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.468259591,18639.23380909458,219.963460396052
0.936519182,15470.051525330104,155.89643309623102
1.4047787729999999,17710.261913247177,143.08302763626682
1.873038364,14494.097142796165,162.30313582621312
2.341297955,23004.33393578905,262.67481192926596
2.8095575459999997,20178.978031866944,198.607784629445
3.277817137,20546.295655052585,264.8103795059267
3.746076728,14639.315738009092,258.4036767759446
4.214336319,11971.991834759878,224.23459554937338
4.68259591,12065.956808132949,266.9459470825874
5.150855501,10474.958963520729,132.40518975296334
5.6191150919999995,8290.273332596833,93.96497337307076
6.087374682999999,11608.94534672756,132.40518975296334
6.555634274,11781.926320437076,85.42270306642796
7.023893865,9187.211714794326,147.35416278958823
7.492153456,10489.907936557353,38.44021637989258
7.960413046999999,8693.895604585705,102.50724367971355
8.428672638,10276.351178891284,177.252108862838
8.896932228999999,11717.859293137255,111.04951398635635
9.36519182,7782.008249351587,74.74486518312446
9.833451410999999,9815.068582332573,89.69383821974935
10.301711002,10464.281125637424,53.389189416517475
10.769970593,18538.86213299153,89.69383821974935
11.238230183999999,15942.011959772119,185.7943791694808
11.706489775,12439.681134048571,128.13405459964193
12.174749365999999,12328.631620062215,104.64281125637424
12.643008957,10635.12653177028,19.22010818994629
13.111268548,22365.799230367502,104.64281125637424
13.579528138999999,24492.824536721557,269.08151465924806
