Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.800279568,13851.409486440869,118.70851612195602
1.600559136,13906.390272855248,138.70152936354862
2.400838704,13846.41123313047,138.70152936354862
3.201118272,13842.662543147671,147.44847265674537
4.00139784,13858.906866406465,139.95109269114815
4.801677408,13867.653809699663,154.94585262234258
5.601956976,13883.898132958457,126.20589608755324
6.402236544,13848.91035978567,148.6980359843449
7.202516112,13857.657303078866,133.70327605315046
8.00279568,13826.418219888878,161.19366926034027
8.803075248,13857.657303078866,137.45196603594908
9.603354816,13886.397259613655,139.95109269114815
10.403634384,13867.653809699663,146.19890932914583
11.203913952,13843.91210647527,131.2041493979514
12.00419352,13843.91210647527,139.95109269114815
12.804473088,13818.920839923281,134.95283938075
13.604752656,13933.880666062438,131.2041493979514
14.405032224,13888.896386268854,133.70327605315046
15.205311792,13845.16166980287,122.45720610475463
16.00559136,13846.41123313047,128.7050227427523
16.805870928,13850.15992311327,152.44672596714352
17.606150496,13903.891146200049,129.95458607035187
18.406430064,13893.894639579252,123.70676943235416
19.206709632,13821.41996657848,148.6980359843449
20.0069892,13835.165163182075,141.20065601874768
20.807268768,13901.39201954485,136.20240270834955
21.607548336,13863.905119716865,154.94585262234258
22.407827904,13847.660796458069,138.70152936354862
23.208107472,13832.666036526876,148.6980359843449
