Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.800144931,14198.677714300236,133.7257737373581
1.600289862,13646.277789142177,118.7284907013927
2.4004347929999996,13748.759223221276,146.2235096006626
3.200579724,14242.419789821803,117.47871711506225
4.000724655,13809.998128951467,132.47600015102765
4.800869585999999,13902.48137433992,131.22622656469719
5.601014516999999,13884.984544131294,119.97826428772315
6.401159448,13732.51216659898,151.2226039459844
7.201304379,13973.718468760755,158.72124546396708
8.00144931,13809.998128951467,146.2235096006626
8.801594241,13922.477751721208,117.47871711506225
9.601739171999998,13813.747449710458,118.7284907013927
10.401884102999999,13877.48590261331,143.7239624280017
11.202029033999999,13906.230695098911,143.7239624280017
12.002173964999999,13816.24699688312,153.7221511186453
12.802318896,13866.237940336337,136.225320910019
13.602463827,13804.999034606146,138.7248680826799
14.402608758,13878.735676199642,143.7239624280017
15.202753689,13291.34209062433,144.97373601433213
16.00289862,11954.08435325075,122.47781146038405
16.803043551,16380.782396033203,162.47056622295844
17.603188482,13233.85250565313,144.97373601433213
18.403333413,14458.63062025697,142.47418884167124
19.203478343999997,13898.732053580929,123.7275850467145
20.003623275,13804.999034606146,156.22169829130618
20.803768205999997,13904.98092151258,134.97554732368855
21.603913137,13828.744732746423,133.7257737373581
22.404058067999998,13778.753789293205,144.97373601433213
23.204202999,13958.721185724791,142.47418884167124
