Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.479909855,14546.481859598403,164.61424823209768
0.95981971,15309.125085585083,141.69327695927396
1.439729565,14494.388743069258,141.69327695927396
1.91963942,14873.626631401432,160.44679890976607
2.399549275,14698.593759863506,154.1956249262687
2.87945913,14740.268253086822,147.94445094277134
3.359368985,15129.924764724825,122.9397550087818
3.83927884,14927.803472591744,147.94445094277134
4.319188695,14677.756513251848,125.0234796699476
4.79909855,14938.222095897572,152.11190026510292
5.279008405,15059.07812624519,154.1956249262687
5.75891826,14569.402830871228,164.61424823209768
6.238828115,15169.515533286976,160.44679890976607
6.71873797,14538.14696095374,154.1956249262687
7.198647825,14859.040558773273,127.1072043311134
7.67855768,14083.894984819597,162.53052357093188
8.158467535,15621.683784759953,145.86072628160554
8.63837739,11748.039639652743,133.35837831461077
9.118287245,15377.887999403554,139.60955229810816
9.5981971,14671.505339268351,147.94445094277134
10.078106954999999,12410.664081903466,122.9397550087818
10.55801681,18543.065759714395,191.70266882725298
11.037926665,13039.948929575534,106.26995771945546
11.51783652,14171.41142058856,177.11659619909244
11.997746375,16228.047661159198,175.03287153792664
12.47765623,13550.461471561153,135.44210297577658
12.957566085,14936.138371236406,158.3630742486003
13.43747594,16096.773007505753,125.0234796699476
13.917385795,13227.484149080456,118.77230568645022
