Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.600457094,18962.22080440605,196.5169554645981
1.200914188,15989.485503522088,138.2280279962851
1.801371282,14498.95435826094,154.88200727294597
2.401828376,16460.79311705159,148.22041556228163
3.0022854700000003,17942.997272674405,179.86297618793725
3.602742564,16195.994846552683,174.866782404939
4.203199658,14893.653667117804,168.20519069427465
4.803656752,18164.495197053995,189.85536375393374
5.404113846,15364.961280647305,154.88200727294597
6.004570940000001,14117.578232825408,161.5435989836103
6.605028034,16034.451247569072,156.54740520061205
7.205485128,13909.403491867148,143.22422177928337
7.8059422220000005,14220.832904340705,139.89342592395118
8.406399316,13984.34639861212,109.91626322596164
9.006856410000001,12738.628748717889,123.23944664729034
9.607313504,13887.753318807489,138.2280279962851
10.207770598,16107.72875638638,199.84775131993027
10.808227692,14242.483077400364,151.55121141761379
11.408684786,15446.565779102944,138.2280279962851
12.009141880000001,13309.860237907356,133.23183421328685
12.609598974,15824.611108683146,174.866782404939
13.210056068,13028.407988131788,134.89723214095292
13.810513162000001,15418.25401433262,141.55882385161726
14.410970256,15679.721488976196,183.1937720432694
15.01142735,16683.956439358844,184.8591699709355
15.611884444000001,18394.320111071916,214.83633266892505
16.212341538,14197.51733335338,164.87439483894246
16.812798632,18239.43810379897,164.87439483894246
17.413255726,19202.038105989966,186.5245678986016
