Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.470362926,17735.24131874288,208.34975416408562
0.940725852,15358.353306952597,140.31718137581277
1.411088778,4494.401839825276,78.6626622864405
1.881451704,23099.18447951827,223.23187946152032
2.3518146300000002,10806.548983837216,187.08957516775035
2.822177556,0,0
3.292540482,26698.532783597828,184.96355726811683
3.762903408,16312.935343888052,263.62621955455734
4.2332663340000005,6811.76135042582,97.79682338314223
4.7036292600000005,6535.3790234734615,104.17487708204281
5.173992186,29107.311063882615,287.01241645052613
5.644355112,13568.246235461167,72.2846085875399
6.114718038,10019.922360972812,36.14230429376995
6.585080964,15960.016372548886,163.70337827178156
7.05544389,14354.872858325572,125.43505607837808
7.525806816,13753.209792729285,227.48391526078737
7.996169742,12286.25744198215,178.58550356921626
8.466532668000001,7317.753610538599,146.69523507471334
8.936895594000001,15424.259861841236,210.47577206371915
9.407258520000001,14873.621225836154,93.54478758387518
9.877621446000001,18103.04241537948,74.41062648717343
10.347984372,17539.647671976596,87.16673388497459
10.818347298,16249.154806899045,121.18302027911102
11.288710224,13168.554870330065,159.4513424725145
11.75907315,22737.761436580568,274.25630905272493
12.229436076,15232.91825087422,161.57736037214804
12.699799002,16687.11449422355,229.6099331604209
13.170161928,18521.867941607285,206.2237362644521
13.640524854,19363.77102986216,170.08143197068213
