Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.643764252,0,2974.6914247733034
1.287528504,0,3029.0591531634163
1.931292756,0,2987.118334119615
2.575057008,0,2987.118334119615
3.21882126,0,3016.6322438171046
3.862585512,0,2994.8851524610595
4.506349763999999,0,3004.2053344707933
5.150114016,0,2552.176506998714
5.793878268,0,2954.4976970855473
6.43764252,0,2409.2670495161324
7.081406771999999,0,3709.432439873968
7.725171024,0,1312.592299704147
8.368935276,0,4271.750087794561
9.012699527999999,0,2051.9934058096783
9.65646378,0,2017.819405107322
10.300228032,0,3485.748071640362
10.943992284,0,1146.3823871972313
11.587756536,0,3185.9488836605983
12.231520788,0,6839.460231476165
12.87528504,0,389.89428074052176
13.519049292,0,49.7076373852458
14.162813543999999,0,0
14.806577796,0,2174.709135604504
15.450342048,0,3690.792075854501
16.0941063,0,139.80273014600382
16.737870552,0,2636.0581450863165
17.381634804,0,422.5149177745893
18.025399055999998,0,4.6600910048667945
18.669163307999998,0,998.8128387097829
