Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.466688284,0,2993.432764213125
0.933376568,0,3006.2893115182637
1.400064852,0,3006.2893115182637
1.866753136,0,2991.2900063289353
2.33344142,0,2997.7182799815046
2.800129704,0,2989.1472484447454
3.266817988,0,3002.0037957498844
3.733506272,0,3004.146553634074
4.2001945560000005,0,3008.4320694024536
4.66688284,0,2993.432764213125
5.133571124,0,3006.2893115182637
5.600259408,0,3008.4320694024536
6.066947692,0,2989.1472484447454
6.533635976,0,2997.7182799815046
7.00032426,0,2991.2900063289353
7.467012544,0,2999.8610378656945
7.933700828,0,3008.4320694024536
8.400389112000001,0,3004.146553634074
8.867077396000001,0,2993.432764213125
9.33376568,0,3006.2893115182637
9.800453964,0,3008.4320694024536
10.267142248,0,2989.1472484447454
10.733830532,0,2997.7182799815046
11.200518816,0,2991.2900063289353
11.6672071,0,3002.0037957498844
12.133895384,0,3006.2893115182637
12.600583668,0,3004.146553634074
13.067271952,0,2995.575522097315
13.533960236,0,3004.146553634074
