Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.467253761,19569.665914363824,186.1943279253776
0.934507522,19963.456217102554,250.39926858930087
1.401761283,19308.565822330536,218.29679825733922
1.869015044,18510.28439340909,205.45581012455457
2.336268805,20265.219438222994,194.75498668056736
2.803522566,20537.020353700267,199.03531605816224
3.270776327,18634.41394535934,160.51235165980825
3.738030088,19858.58814735148,209.73613950214946
4.205283849,20759.5974813352,246.118939211706
4.67253761,19231.519893533827,190.47465730297247
5.139791371,16776.75099548316,171.21317510379546
5.607045132,17600.714400670175,173.35333979259292
6.074298893,22306.93655133575,231.1377863901239
6.541552654,19946.334899592173,218.29679825733922
7.008806415,17029.29042876126,164.79268103740316
7.476060176,23291.41230818258,209.73613950214946
7.943313937,22274.83408100379,241.8386098341111
8.410567698,20549.861341833053,211.8763041909469
8.877821459,19905.67177050502,162.6525163486057
9.34507522,18944.73782523497,203.31564543575712
9.812328981,18664.376251002504,196.8951513693648
10.279582742,21189.770583783487,241.8386098341111
10.746836502999999,19969.876711168945,203.31564543575712
11.214090264,16367.979539922848,134.83037539423893
11.681344025,18978.980460255727,190.47465730297247
12.148597786,19460.517515235155,156.23202228221336
12.615851547,20519.899036189887,207.59597481335203
13.083105308,19595.347890629393,235.41811576771877
13.550359068999999,17538.64962469505,190.47465730297247
