Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.200061004,0,5068.4540201547725
0.400122008,0,4993.47688967911
0.600183012,0,4928.496709933536
0.800244016,0,5063.455544789728
1.0003050199999999,0,4993.47688967911
1.200366024,0,4958.487562123802
1.400427028,0,5063.455544789728
1.600488032,0,4993.47688967911
1.8005490359999998,0,4938.493660663625
2.0006100399999998,0,5013.470791139287
2.200671044,0,5048.4601186945965
2.400732048,0,5018.469266504331
2.6007930519999998,0,4908.502808473359
2.800854056,0,5068.4540201547725
3.0009150599999996,0,4983.479938949022
3.200976064,0,4928.496709933536
3.401037068,0,5073.452495519817
3.6010980719999997,0,5023.4677418693755
3.801159076,0,4923.498234568492
4.0012200799999995,0,5058.457069424684
4.201281084,0,5003.473840409199
4.401342088,0,4988.478414314066
4.601403092,0,4953.489086758757
4.801464096,0,5068.4540201547725
5.001525099999999,0,5003.473840409199
5.2015861039999995,0,4928.496709933536
5.401647108,0,5048.4601186945965
5.601708112,0,5008.472315774243
5.801769116,0,4953.489086758757
