Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.466781233,7937.337103696283,62.127604860240815
0.933562466,7973.756734131596,81.40858567893623
1.400343699,7892.34814845266,92.12024168932258
1.867124932,7881.636492442274,70.69692966854988
2.333906165,7939.4794348983605,79.26625447685896
2.800687398,7915.913791675511,70.69692966854988
3.2674686310000003,7870.924836431887,104.9742289017862
3.734249864,7950.191090908746,85.69324808309078
4.201031097,7911.629129271356,77.1239232747817
4.66781233,7971.614402929519,92.12024168932258
5.134593563,7900.917473260969,77.1239232747817
5.601374796,7890.205817250583,77.1239232747817
6.068156029,7960.902746919133,70.69692966854988
6.534937262000001,7903.059804463047,64.26993606231808
7.001718495,7881.636492442274,89.97791048724531
7.468499728,7952.333422110824,72.83926087062716
7.935280961,7900.917473260969,89.97791048724531
8.402062194,7928.767778887974,98.54723529555439
8.868843427,7952.333422110824,79.26625447685896
9.33562466,7864.497842825656,87.83557928516804
9.802405893,7928.767778887974,85.69324808309078
10.269187126,7913.771460473433,66.41226726439535
10.735968359000001,7920.198454079665,72.83926087062716
11.202749592,7918.056122877588,68.55459846647263
11.669530825,7920.198454079665,85.69324808309078
12.136312058,7948.048759706669,64.26993606231808
12.603093291,7986.61072134406,68.55459846647263
13.069874524000001,7890.205817250583,68.55459846647263
13.536655757,7928.767778887974,72.83926087062716
