Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.467297576,19869.565940140892,205.4365460693081
0.934595152,19642.72975385603,226.83618628486101
1.401892728,20045.042989908427,194.73672596153165
1.869190304,19193.33730932942,192.59676193997635
2.33648788,20496.575398456593,188.31683389686575
2.803785456,19176.217597156978,194.73672596153165
3.271083032,20134.92147881375,220.41629422019514
3.738380608,19715.48853058891,175.477049767534
4.205678184,20196.98043543885,181.89694183219987
4.67297576,18767.484469039915,156.21737357353638
5.140273336,20599.293671491247,209.7164741124187
5.607570912,19584.950725274037,192.59676193997635
6.074868488,18388.71083722463,186.17686987531047
6.542166064,21572.977301298906,201.15661802619752
7.00946364,19242.55648182519,192.59676193997635
7.476761216,20139.20140685686,169.05715770286812
7.944058792,19976.564141218656,213.99640215552927
8.411356368,19679.10914222247,194.73672596153165
8.878653944,19754.007882976908,228.97615030641632
9.34595152,20117.801766641307,218.27633019863984
9.813249096,19460.832812023833,192.59676193997635
10.280546672,20038.62309784376,237.5360063926375
10.747844248,18872.342706096126,218.27633019863984
11.215141824,20550.074498995476,239.6759704141928
11.6824394,19929.48493274444,194.73672596153165
12.149736976,19687.66899830869,173.3370857459787
12.617034552,19636.309861791364,184.03690585375517
13.084332128,20205.540291525074,181.89694183219987
13.551629704,19803.22705547268,190.45679791842105
