Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.466673145,2961.387461024782,32.14241093731674
0.93334629,2959.244633628961,32.14241093731674
1.400019435,2969.9587706080665,17.142619166568927
1.86669258,2969.9587706080665,17.142619166568927
2.333365725,2972.101598003888,29.99958354149562
2.80003887,3014.95814592031,19.285446562390042
3.266712015,2957.10180623314,25.71392874985339
3.73338516,2976.38725279553,34.285238333137855
4.200058305,2978.530080191351,29.99958354149562
4.66673145,2944.244841858213,38.570893124780085
5.133404595,2982.815734982993,19.285446562390042
5.60007774,2950.6733240456765,29.99958354149562
6.066750885,2965.6731158164243,34.285238333137855
6.53342403,2984.9585623788143,42.856547916422315
7.0000971750000005,2974.2444253997087,14.99979177074781
7.46677032,2991.387044566278,27.856756145674506
7.933443465,2957.10180623314,49.28503010388567
8.40011661,2959.244633628961,25.71392874985339
8.866789755000001,2957.10180623314,23.571101354032272
9.3334629,2974.2444253997087,27.856756145674506
9.800136045,2972.101598003888,21.428273958211157
10.26680919,2995.67269935792,32.14241093731674
10.733482335,2954.9589788373187,32.14241093731674
11.20015548,2969.9587706080665,29.99958354149562
11.666828625,2980.672907587172,32.14241093731674
12.13350177,2965.6731158164243,36.42806572895897
12.600174915,2969.9587706080665,23.571101354032272
13.06684806,2952.8161514414974,25.71392874985339
13.533521205,2969.9587706080665,27.856756145674506
