Time (seconds),Node1,Node2,Node3,Node4
1,1.0000581801256692,1.0000584282792873,1,1.0000574580556194
2,0.8899813823597859,0.8662576687116564,0.875719414211636,0.8741094001378993
3,0.7058412846171748,0.6598305579900672,0.6668756054476038,0.664215122960239
4,0.5670235047707703,0.5114811568799299,0.525386061883868,0.5178119972420133
5,0.4335001163602513,0.37166228454572015,0.3836116018006724,0.3719834520799816
6,0.3336630207121247,0.2759567630733275,0.2861701521454214,0.27700528614111697
7,0.25168722364440305,0.19824715162138476,0.204797994187703,0.19558722132843023
8,0.1918780544565976,0.1476482617586912,0.15180352156818053,0.14525396460583773
9,0.14556667442401675,0.11177329827636576,0.11134537580488917,0.10813606067570673
10,0.1112404002792646,0.08752556237218814,0.08410735654453246,0.08205010342450011
11,0.08593204561321853,0.06754309085597429,0.0648469998290501,0.0637784417375316
12,0.0678380265301373,0.05439672801635992,0.05213972306114308,0.05148241783498046
13,0.05492203863160344,0.044989775051124746,0.04319334435010542,0.04171454837968283
14,0.04555503839888294,0.03721881390593047,0.03624138127528634,0.034704665594116293
15,0.03816616243891087,0.03125912941863862,0.03151176705225369,0.030165479200183865
16,0.032988131254363506,0.026643295354951798,0.027465952475924555,0.025166628361296253
17,0.02815918082383058,0.023721881390593048,0.024388854065758733,0.022351183635945758
18,0.025075634163369793,0.021443178498393223,0.02114080574391703,0.020397609744886233
19,0.02216662787991622,0.019456617002629274,0.019032423499914526,0.0186738680763043
20,0.020712124738189435,0.0179959100204499,0.01783577411818337,0.01752470696391634
21,0.019432161973469864,0.017411627227578146,0.01641119152088438,0.016375545851528384
22,0.01809401908308122,0.016301489921121824,0.015328508746937147,0.01488163640542404
23,0.017221317198045146,0.015132924335378323,0.014074876061314035,0.014077223626752471
24,0.016581335815685362,0.014490213263219398,0.013049176591258762,0.0132728108480809
25,0.015475913427973005,0.014022787028921999,0.012251410336771325,0.01223856584693174
26,0.01483593204561322,0.013087934560327199,0.011852527209527609,0.011491611123879569
27,0.014195950663253432,0.012737364884604148,0.011282694170608011,0.010974488623304987
28,0.013381428903886432,0.012211510371019573,0.010655877827796456,0.010514824178349804
29,0.01291598789853386,0.011627227578147823,0.010256994700552738,0.009940243622155827
30,0.01245054689318129,0.011101373064563248,0.009858111573309021,0.009480579177200644
31,0.011752385385152431,0.010984516505988898,0.009117328622713545,0.00930820501034245
32,0.011403304631138002,0.0107508033888402,0.00849051227990199,0.008676166398529073
33,0.010879683500116361,0.010517090271691499,0.00820559576044219,0.008331418064812687
34,0.010297882243425645,0.010049664037394098,0.007977662544874352,0.007929211675476902
35,0.009948801489411217,0.009582237803096699,0.007749729329306513,0.007641921397379912
36,0.009483360484058645,0.009056383289512124,0.007407829505954755,0.0075844633417605145
37,0.009134279730044216,0.008705813613789073,0.007122912986494957,0.0072971730636635255
38,0.008785198976029788,0.008413672217353198,0.006894979770927118,0.00718225695242473
39,0.00843611822201536,0.008238387379491674,0.006781013163143199,0.007067340841185934
40,0.008203397719339074,0.008121530820917324,0.00666704655535928,0.006894966674327741
41,0.007970677216662787,0.007770961145194274,0.006439113339791441,0.006780050563088945
42,0.007854316965324645,0.007595676307332749,0.006211180124223602,0.006550218340611353
43,0.007621596462648359,0.007361963190184049,0.005812296996979885,0.006148011951275569
44,0.007214335582964859,0.007361963190184049,0.005470397173628127,0.0059756377844173755
45,0.007039795205957645,0.007011393514460999,0.005299447261952248,0.00586072167317858
46,0.00686525482895043,0.006836108676599474,0.005128497350276369,0.005745805561939784
47,0.006632534326274145,0.0066608238387379495,0.00501453074249245,0.005630889450700988
48,0.00645799394926693,0.006427110721589249,0.00490056413470853,0.00557343139508159
49,0.006225273446590645,0.006134969325153374,0.004729614223032651,0.005401057228223397
50,0.006108913195252501,0.005784399649430325,0.004729614223032651,0.005228683061365203
51,0.00605073306958343,0.005667543090855974,0.004729614223032651,0.0051712250057458055
52,0.005992552943914359,0.005492258252994449,0.004729614223032651,0.004941392783268214
53,0.0058180125669071445,0.005316973415132925,0.004729614223032651,0.004826476672029419
54,0.005701652315569001,0.005200116856558574,0.004615647615248732,0.004711560560790623
55,0.005585292064230859,0.005141688577271399,0.004501681007464813,0.004654102505171225
56,0.005527111938561788,0.005024832018697049,0.004444697703572853,0.004654102505171225
57,0.005468931812892716,0.0049079754601227,0.0043877143996808934,0.004481728338313031
58,0.005410751687223644,0.004732690622261174,0.004330731095788934,0.004481728338313031
59,0.005410751687223644,0.004732690622261174,0.004330731095788934,0.004424270282693633
60,0.005410751687223644,0.004674262342973999,0.004330731095788934,0.004309354171454838
61,0.005352571561554573,0.004557405784399649,0.004330731095788934,0.00425189611583544
62,0.005352571561554573,0.0044405492258253,0.0042167644880050145,0.004194438060216042
63,0.00523621131021643,0.0044405492258253,0.0042167644880050145,0.004194438060216042
64,0.005178031184547359,0.0044405492258253,0.004102797880221095,0.004022063893357849
65,0.005119851058878288,0.0043821209465381246,0.0040458145763291355,0.003964605837738451
66,0.0050616709332092155,0.004265264387963774,0.003931847968545216,0.003907147782119053
67,0.005003490807540144,0.004265264387963774,0.0037608980568693373,0.0038496897264996555
68,0.004887130556202001,0.00408997955010225,0.0037039147529773775,0.0037922316708802572
69,0.004887130556202001,0.004031551270815075,0.003646931449085418,0.0036773155596414617
70,0.0047125901791947875,0.0039146947122407245,0.0035329648413014985,0.003619857504022064
71,0.004654410053525715,0.0037978381536663743,0.0034189982335175793,0.0034474833371638705
72,0.004538049802187573,0.0037978381536663743,0.00330503162573366,0.0034474833371638705
