Time (seconds),Node1,Node2,Node3,Node4
1,1.000337723741979,1.0003286230693396,1,1.0003355704697987
2,1,1.0003286230693396,1,1.0003355704697987
3,0.7602161431948666,0.7433453828458758,0.7593688362919132,0.7553691275167785
4,0.7595406957109084,0.7433453828458758,0.7590401051939514,0.7553691275167785
5,0.5123269165822357,0.507394019060138,0.5151216305062459,0.5080536912751678
6,0.5116514690982776,0.507394019060138,0.5151216305062459,0.5080536912751678
7,0.342451874366768,0.340124876766349,0.33136094674556216,0.35201342281879194
8,0.342451874366768,0.340124876766349,0.33136094674556216,0.35201342281879194
9,0.21445457615670382,0.20966151823858034,0.2074293228139382,0.21577181208053692
10,0.2137791286727457,0.20966151823858034,0.2074293228139382,0.21577181208053692
11,0.1458966565349544,0.14459415050936575,0.14266929651545035,0.14798657718120806
12,0.14522120905099628,0.1442655274400263,0.14266929651545035,0.1476510067114094
13,0.09895305639986492,0.09595793624712455,0.09270216962524655,0.0959731543624161
14,0.09895305639986492,0.09595793624712455,0.09270216962524655,0.0959731543624161
15,0.07632556568726781,0.0762405520867565,0.0762656147271532,0.07919463087248323
16,0.07632556568726781,0.0762405520867565,0.0762656147271532,0.07919463087248323
17,0.05504896994258696,0.05290831416365429,0.05818540433925049,0.056375838926174496
18,0.05504896994258696,0.05290831416365429,0.05818540433925049,0.056375838926174496
19,0.04728132387706856,0.0466644758462044,0.04963839579224195,0.049664429530201344
20,0.04728132387706856,0.0466644758462044,0.04963839579224195,0.049664429530201344
21,0.03309692671394799,0.03581991455800197,0.03780407626561473,0.03959731543624161
22,0.03309692671394799,0.03581991455800197,0.03780407626561473,0.03959731543624161
23,0.029381965552178316,0.03384817614196516,0.03385930309007232,0.03657718120805369
24,0.029044241810199257,0.03384817614196516,0.03385930309007232,0.03657718120805369
25,0.02330293819655522,0.026618468616496877,0.02827087442472058,0.028859060402684565
26,0.02330293819655522,0.026618468616496877,0.02827087442472058,0.028859060402684565
27,0.020601148260722728,0.023989484061781138,0.025312294543063774,0.027181208053691275
28,0.020601148260722728,0.023989484061781138,0.025312294543063774,0.027181208053691275
29,0.017223910840932118,0.017745645744331254,0.023011176857330704,0.02181208053691275
30,0.016886187098953058,0.017745645744331254,0.023011176857330704,0.02181208053691275
31,0.016210739614994935,0.01643115346697338,0.0210387902695595,0.021140939597315438
32,0.016210739614994935,0.01643115346697338,0.0210387902695595,0.021140939597315438
33,0.01485984464707869,0.014788038120276044,0.018408941485864562,0.01912751677852349
34,0.01485984464707869,0.014788038120276044,0.018408941485864562,0.01912751677852349
35,0.014184397163120567,0.014130791981597108,0.018080210387902695,0.018456375838926176
36,0.014184397163120567,0.014130791981597108,0.018080210387902695,0.018456375838926176
37,0.012833502195204323,0.011830430496220835,0.017422748191978962,0.016107382550335572
38,0.012833502195204323,0.011830430496220835,0.017422748191978962,0.016107382550335572
39,0.012495778453225262,0.0111731843575419,0.016765285996055226,0.015436241610738255
40,0.012495778453225262,0.0111731843575419,0.016765285996055226,0.015436241610738255
41,0.011144883485309016,0.009530069010844562,0.014464168310322156,0.013758389261744967
42,0.011144883485309016,0.009530069010844562,0.014464168310322156,0.013758389261744967
43,0.011144883485309016,0.009201445941505093,0.014464168310322156,0.013758389261744967
44,0.011144883485309016,0.009201445941505093,0.014464168310322156,0.013758389261744967
45,0.010469436001350895,0.008544199802826159,0.013806706114398421,0.012416107382550336
46,0.010469436001350895,0.008544199802826159,0.013806706114398421,0.012416107382550336
47,0.010131712259371834,0.00821557673348669,0.013477975016436555,0.012080536912751677
48,0.010131712259371834,0.00821557673348669,0.013477975016436555,0.012080536912751677
49,0.008780817291455589,0.007558330594807755,0.011505588428665352,0.01174496644295302
