Time (seconds),Node1,Node2,Node3,Node4
1,1.0000569735642661,1,1.0000573624734699,1.0000568569479191
2,0.9415451230628988,0.8806379694735037,0.8286009292720702,0.867750739140323
3,0.7592297174111212,0.6052706797004516,0.5563012677106637,0.5894928360245622
4,0.5629557885141294,0.38558280455039157,0.3620145700682613,0.393336365703889
5,0.4395510483135825,0.2371234207968902,0.21929673607525957,0.23908346599954514
6,0.32019143117593435,0.1410278397073115,0.13835828600929273,0.1487377757561974
7,0.22817912488605288,0.09180815183216144,0.09046062066196295,0.09290425289970435
8,0.16773017319963537,0.06253930143485965,0.061377846612745944,0.06311121219012963
9,0.12192342752962625,0.04607557308637741,0.04543107898812597,0.0455424152831476
10,0.0902461257976299,0.03555707997484708,0.036138358286009295,0.03468273823061178
11,0.06899498632634457,0.028811524609843937,0.0285665117879883,0.027859904480327494
12,0.05543527803099362,0.024009603841536616,0.023518614122640967,0.023254491698885604
13,0.04506608933454877,0.020922654776196193,0.020879940343027592,0.019274505344553106
14,0.03691886964448496,0.018521694392042532,0.01887225377158263,0.01722765521946782
15,0.03099361896080219,0.01703538558280455,0.017495554408306087,0.01591994541733
16,0.027233363719234276,0.01520608243297319,0.01571731773074055,0.014498521719354104
17,0.02409981768459435,0.014005602240896359,0.014914243102162566,0.013475096656811462
18,0.021365086599817684,0.013319613559709597,0.013881718579705157,0.012622242438025927
19,0.01965587967183227,0.012119133367632767,0.012849194057247748,0.011541960427564248
20,0.017946672743846856,0.011261647516149317,0.011415132220501348,0.010632249260859677
21,0.016465360072926163,0.010689990281827016,0.010784145012332932,0.010120536729588356
22,0.015325888787602552,0.010118333047504716,0.009981070383754948,0.009836251989993177
23,0.014471285323609844,0.009203681472589036,0.009292720702116675,0.00915396861496475
24,0.013388787602552415,0.008517692791402276,0.009005908334767394,0.00847168523993632
25,0.012249316317228805,0.007946035557079975,0.008374921126598978,0.008244257448260177
26,0.011280765724703738,0.007660206939918824,0.0080881087592497,0.007903115760745963
27,0.010255241567912488,0.007431544046189904,0.007629208971490851,0.007846258812826927
28,0.009856426618049224,0.006859886811867604,0.00734239660414157,0.007505117125312713
29,0.00922971741112124,0.006688389641570914,0.0067687718694430105,0.007448260177393678
30,0.008659981768459436,0.006516892471274224,0.006596684449033443,0.007334546281555606
31,0.008204193254329991,0.006345395300977534,0.006252509608214306,0.0069934045940413915
32,0.007919325432999088,0.006002400960384154,0.006080422187804738,0.00648169206277007
33,0.007691431175934366,0.005773738066655234,0.005793609820455458,0.006367978166931999
34,0.007520510483135825,0.005545075172926313,0.00562152240004589,0.005969979531498749
35,0.007349589790337284,0.005316412279197393,0.005564159926576034,0.005799408687741642
36,0.007178669097538742,0.004973417938604013,0.005449434979636322,0.005628837843984535
37,0.007064721969006381,0.004801920768307323,0.005392072506166466,0.005458267000227428
38,0.006779854147675479,0.004630423598010633,0.005277347559226754,0.005287696156470321
39,0.006551959890610757,0.004516092151146173,0.005219985085756898,0.005117125312713214
40,0.0063240656335460345,0.004458926427713943,0.004990535191877474,0.005003411416875142
41,0.006096171376481312,0.004344594980849483,0.004990535191877474,0.004946554468956106
42,0.005982224247948952,0.004058766363688332,0.004990535191877474,0.004946554468956106
43,0.005583409298085688,0.003887269193391642,0.004875810244937761,0.004832840573118035
44,0.005298541476754786,0.003658606299662722,0.004646360351058337,0.004719126677279964
45,0.005298541476754786,0.003544274852798262,0.004531635404118626,0.004662269729360928
46,0.005184594348222425,0.003372777682501572,0.004531635404118626,0.004662269729360928
47,0.005013673655423883,0.003201280512204882,0.004416910457178913,0.004491698885603821
48,0.004899726526891523,0.003201280512204882,0.004302185510239202,0.004434841937684785
49,0.004899726526891523,0.0031441147887726517,0.004244823036769345,0.004377984989765749
50,0.004785779398359161,0.0031441147887726517,0.0040727356163597775,0.004207414146008642
51,0.0046718322698268006,0.0031441147887726517,0.004015373142889921,0.004207414146008642
52,0.004557885141294439,0.0030297833419081917,0.003785923249010497,0.0040937002501705705
53,0.004500911577028259,0.0030297833419081917,0.0037285607755406414,0.0040368433022515355
54,0.004329990884229718,0.0030297833419081917,0.003671198302070785,0.003866272458494428
55,0.004216043755697356,0.0029154518950437317,0.003671198302070785,0.003866272458494428
56,0.0041590701914311756,0.0029154518950437317,0.0036138358286009293,0.003695701614737321
57,0.004102096627164996,0.0028582861716115017,0.0036138358286009293,0.0035819877188992496
58,0.0038742023701002735,0.0026867890013148117,0.003556473355131073,0.0034682738230611783
59,0.0037602552415679125,0.0026867890013148117,0.0034991108816612173,0.0034682738230611783
60,0.0036463081130355514,0.0026867890013148117,0.0033843859347215052,0.0033545599272231065
61,0.0035323609845031904,0.0026867890013148117,0.003269660987781793,0.0031839890834659997
62,0.00347538742023701,0.0026296232778825817,0.003269660987781793,0.0030702751876279283
63,0.0034184138559708297,0.0026296232778825817,0.003269660987781793,0.0029565612917898565
64,0.0034184138559708297,0.0026296232778825817,0.003212298514311937,0.0029565612917898565
65,0.003361440291704649,0.0025152918310181217,0.003097573567372225,0.002729133500113714
66,0.003247493163172288,0.0025152918310181217,0.003040211093902369,0.0026154196042756424
67,0.003247493163172288,0.0024581261075858913,0.002982848620432513,0.002558562656356607
68,0.0031905195989061076,0.0023437946607214313,0.002982848620432513,0.002558562656356607
69,0.0031335460346399273,0.0022866289372892013,0.002982848620432513,0.002558562656356607
70,0.0031335460346399273,0.0022294632138569713,0.002925486146962657,0.002558562656356607
71,0.0031335460346399273,0.0022294632138569713,0.002925486146962657,0.002558562656356607
72,0.0031335460346399273,0.0021722974904247413,0.002925486146962657,0.002558562656356607
73,0.0030765724703737465,0.0021151317669925113,0.0028681236734928012,0.002501705708437571
74,0.0029626253418413855,0.0020579660435602813,0.0028681236734928012,0.002501705708437571
75,0.002905651777575205,0.0020579660435602813,0.0028681236734928012,0.002501705708437571
76,0.0028486782133090244,0.0020579660435602813,0.0028681236734928012,0.002444848760518535
77,0.0028486782133090244,0.0020579660435602813,0.002810761200022945,0.002444848760518535
78,0.002791704649042844,0.0020008003201280513,0.002810761200022945,0.002444848760518535
79,0.002791704649042844,0.0020008003201280513,0.002810761200022945,0.002444848760518535
80,0.002791704649042844,0.0020008003201280513,0.002810761200022945,0.002444848760518535
81,0.0027347310847766638,0.0020008003201280513,0.002753398726553089,0.002331134864680464
82,0.0026207839562443027,0.0020008003201280513,0.002696036253083233,0.0022174209688423925
83,0.0026207839562443027,0.001943634596695821,0.002696036253083233,0.0022174209688423925
84,0.0024498632634457613,0.001886468873263591,0.002696036253083233,0.002160564020923357
85,0.0024498632634457613,0.001886468873263591,0.002696036253083233,0.002160564020923357
86,0.0022789425706472195,0.001829303149831361,0.002696036253083233,0.002160564020923357
87,0.002221969006381039,0.001772137426399131,0.002696036253083233,0.002160564020923357
88,0.002164995442114859,0.001772137426399131,0.002696036253083233,0.002103707073004321
89,0.002164995442114859,0.001772137426399131,0.002638673779613377,0.002103707073004321
90,0.002164995442114859,0.001714971702966901,0.002523948832673665,0.002103707073004321
91,0.002108021877848678,0.001714971702966901,0.002466586359203809,0.002103707073004321
92,0.002108021877848678,0.001600640256102441,0.002351861412264097,0.002103707073004321
93,0.002108021877848678,0.001600640256102441,0.002351861412264097,0.002103707073004321
94,0.002108021877848678,0.001600640256102441,0.002294498938794241,0.002103707073004321
95,0.002051048313582498,0.0015434745326702109,0.0022371364653243847,0.002103707073004321
96,0.002051048313582498,0.0015434745326702109,0.002179773991854529,0.002103707073004321
