Time (seconds),Node1,Node2,Node3,Node4
1,1.0002118195297607,1,1.0002030044660983,1.00021510002151
2,0.7996187248464308,0.8023902740572841,0.8026796589524969,0.802753280275328
3,0.7782249523406058,0.7776633010508963,0.7787251319529029,0.7799526779952678
4,0.7756831179834781,0.7743663713167113,0.7760860738936256,0.7780167778016778
5,0.7716585469180258,0.7706573253657532,0.7701989443767763,0.7732845773284577
6,0.7642448633764033,0.7601483618380384,0.7602517255379618,0.7664013766401376
7,0.7553484431264562,0.7477848753348444,0.7492894843686561,0.7556463755646375
8,0.7462402033467486,0.7280032969297342,0.7314250913520097,0.7395138739513873
9,0.7335310315611099,0.7098701833917165,0.7129516849370686,0.7216605721660572
10,0.7140436348231307,0.6915310117453122,0.6885911490052781,0.702086470208647
11,0.6964626138529972,0.6719554914485885,0.6658546488022736,0.6786405678640568
12,0.6754924804066935,0.6449618792499485,0.6402760860738936,0.6547644654764465
13,0.6562169031984749,0.6189985575932413,0.6169305724725944,0.6283071628307163
14,0.6377886041092988,0.5938594683700804,0.5939910678034916,0.604431060443106
15,0.6183012073713197,0.5664537399546672,0.5700365408038977,0.5807700580770058
16,0.6009320059309469,0.5468782196579436,0.5464880227365002,0.5568939556893956
17,0.5797500529548825,0.5246239439521945,0.524766544863987,0.5343084534308453
18,0.5583562804490574,0.4998969709458067,0.5004060089321966,0.5134437513443751
19,0.53950434230036,0.47475788172264577,0.47949654892407634,0.4908582490858249
20,0.5198051260326202,0.45209148980012365,0.45452699959399107,0.4693482469348247
21,0.5030713831815293,0.43251596950339993,0.43199350385708485,0.44611744461174446
22,0.48421944503283204,0.4110859262311972,0.40946000812017863,0.4267584426758443
23,0.46346113111628895,0.3886255924170616,0.39078359723913925,0.40524844052484404
24,0.4463037492056768,0.36595920049453945,0.37231019082419814,0.3878253387825339
25,0.42554543528913363,0.34288069235524415,0.35322777101096225,0.36846633684663366
26,0.4111417072654099,0.3228930558417474,0.3343483556638246,0.3495375349537535
27,0.3948316034738403,0.30290541932825055,0.3166869671132765,0.3310389331038933
28,0.3751323872061004,0.2874510611992582,0.2965895249695493,0.3101742310174231
29,0.356915907646685,0.27117247063671956,0.2781161185546082,0.2910303291030329
30,0.3429358186824825,0.2542757057490212,0.2604547300040601,0.2695203269520327
31,0.32387206100402455,0.23634865031939006,0.24604141291108406,0.2512368251236825
32,0.30883287439101886,0.22007005975685143,0.22878603329273245,0.23273822327382232
33,0.2916754924804067,0.20708839892849784,0.21335769386926512,0.21596042159604215
34,0.2772717644566829,0.19410673810014423,0.1952902963865205,0.199182619918262
35,0.2654098707900868,0.18050690294663094,0.17965895249695493,0.18283501828350182
36,0.25015886464732046,0.1683494745518236,0.1656516443361754,0.1694988169498817
37,0.236178775683118,0.15474963939831032,0.1514413317092976,0.15874381587438158
38,0.2232577843677187,0.14176797856995674,0.13763702801461633,0.14712841471284147
39,0.20864223681423427,0.13043478260869565,0.12829882257409664,0.13400731340073135
40,0.19699216267739886,0.12054399340614053,0.12017864393016646,0.12669391266939126
41,0.18449481042152086,0.11024108798681229,0.1120584652862363,0.1200258120025812
42,0.17390383393348866,0.10385328662682877,0.10535931790499391,0.11249731124973113
43,0.16288921838593517,0.09561096229136616,0.09947218838814453,0.10604431060443106
44,0.1503918661300572,0.09004739336492891,0.09135200974421437,0.09701010970101097
45,0.14043634823130693,0.08345353389655882,0.08627689809175802,0.0901269090126909
46,0.13132810845159923,0.07912631362044097,0.08099878197320341,0.08517960851796086
47,0.12094895149332768,0.07500515145270967,0.07551766138855055,0.0806625080662508
48,0.11247617030290193,0.07088398928497837,0.06881851400730817,0.07485480748548075
49,0.10760432111840712,0.06573253657531423,0.06435241575314657,0.07162830716283071
50,0.10019063757678458,0.06305378116628889,0.061510353227771014,0.06861690686169068
51,0.09468332980300784,0.05934473521533072,0.05866829070239545,0.06517530651753065
52,0.08959966108875238,0.054605398722439726,0.05562322371092164,0.06130350613035061
53,0.08451599237449693,0.05048423655470843,0.05440519691433211,0.05807700580770058
54,0.0800677822495234,0.04842365547084278,0.05257815671944783,0.05549580554958056
55,0.07413683541622537,0.0453327838450443,0.05034510759236703,0.05312970531297053
56,0.07074772294005507,0.04327220276117865,0.048518067397482746,0.051193805119380514
57,0.06693497140436348,0.04224191221924583,0.045473000406008934,0.049473004947300496
58,0.06354585892819319,0.040387389243766746,0.04263093788063337,0.04689180468918047
59,0.06058038551154416,0.03873892437667422,0.04080389768574909,0.04474080447408045
60,0.058462190213937726,0.03688440140119514,0.03735282176207876,0.04366530436653044
61,0.05549671679728871,0.035441994642489184,0.03654080389768575,0.04108410410841041
62,0.05231942385087905,0.033381413558623535,0.034916768168899714,0.03893310389331039
63,0.04956576996399068,0.03173294869153101,0.03329273244011368,0.03807270380727038
64,0.04808303325566617,0.030084483824438492,0.0318717011774259,0.036782103678210366
65,0.04596483795805973,0.02843601895734597,0.030856678846934632,0.03592170359217036
66,0.04469392077949587,0.02761178652379971,0.029435647584246855,0.03527640352764035
67,0.04342300360093201,0.026787554090253452,0.028623629719853837,0.03420090342009034
68,0.042363905952128786,0.025757263548320627,0.027608607389362567,0.032480103248010324
69,0.04066934971404364,0.025345147331547496,0.025984571660576532,0.03140460314046031
70,0.03897479347595848,0.02431485678961467,0.025578562728380026,0.0301140030114003
71,0.038339334886676554,0.02431485678961467,0.024969549330085262,0.029468702946870293
72,0.03812751535691591,0.024108798681228106,0.023751522533495738,0.029253602925360292
73,0.036856598178352046,0.02307850813929528,0.023142509135200974,0.028608302860830288
74,0.03558568099978818,0.02184215948897589,0.022736500203004467,0.028393202839320283
75,0.034102944291463676,0.021636101380589325,0.021721477872513197,0.02774790277479028
76,0.033255666172421094,0.021223985163816197,0.020706455542021926,0.02624220262422026
77,0.03198474899385723,0.020811868947043066,0.020706455542021926,0.02602710260271026
78,0.03177292946409659,0.0206058108386565,0.020097442143727162,0.025596902559690257
79,0.03113747087481466,0.0206058108386565,0.019285424279334145,0.02495160249516025
80,0.030078373226011437,0.020399752730269935,0.01867641088103938,0.024736502473650248
81,0.028595636517686932,0.020399752730269935,0.01867641088103938,0.02430630243063024
82,0.028383816987926285,0.020193694621883373,0.018473406414941128,0.02323080232308023
83,0.027960177928404998,0.01978157840511024,0.01806739748274462,0.02301570230157023
84,0.02753653886888371,0.01978157840511024,0.01766138855054811,0.022370402237040225
85,0.027112899809362424,0.019575520296723676,0.017458384084449857,0.021294902129490215
86,0.026689260749841136,0.019163404079950545,0.017458384084449857,0.02086470208647021
