Time (seconds),Node1,Node2,Node3,Node4
1,1.0002753303964758,1,1.000270782561603,1.0002620545073375
2,0.9975220264317181,0.99501312335958,0.9935012185215272,0.995020964360587
3,0.9942180616740088,0.9860892388451443,0.9859193067966423,0.9837526205450734
4,0.9870594713656388,0.9664041994750656,0.9664229623612239,0.964622641509434
5,0.9782488986784141,0.9335958005249344,0.9388031410777146,0.9376310272536688
6,0.9589757709251101,0.8934383202099737,0.9041429731925265,0.8975366876310272
7,0.9383259911894273,0.84750656167979,0.8548605469807744,0.8459119496855346
8,0.9138215859030837,0.8007874015748031,0.8047657730842134,0.7950733752620545
9,0.8895925110132159,0.7556430446194226,0.7538586515028433,0.745020964360587
10,0.8615088105726872,0.7047244094488189,0.7097210939615489,0.7012578616352201
11,0.8213105726872246,0.6566929133858268,0.6620633631194152,0.6574947589098532
12,0.7888215859030837,0.6186351706036746,0.620633631194151,0.6116352201257862
13,0.7557819383259912,0.5776902887139108,0.5797454643920932,0.5699685534591195
14,0.7238436123348018,0.5330708661417323,0.5404819929596534,0.5296121593291404
15,0.6861233480176211,0.489501312335958,0.49444895748713785,0.4916142557651992
16,0.6495044052863436,0.44934383202099737,0.4516653127538586,0.4499475890985325
17,0.6159140969162996,0.405249343832021,0.41348497156783104,0.41221174004192873
18,0.5820484581497798,0.3661417322834646,0.3777416734362307,0.379979035639413
19,0.5523127753303965,0.32650918635170606,0.33929054968860006,0.34329140461215935
20,0.5250550660792952,0.2963254593175853,0.3051719469266179,0.3107966457023061
21,0.4961453744493392,0.26824146981627295,0.27159490928784186,0.27856394129979034
22,0.46145374449339205,0.241994750656168,0.24343352288112646,0.2468553459119497
23,0.4369493392070485,0.2204724409448819,0.2171676144056323,0.21881551362683438
24,0.4102422907488987,0.1973753280839895,0.18873544543731383,0.19811320754716982
25,0.38518722466960353,0.17375328083989502,0.16978066612510154,0.17688679245283018
26,0.355726872246696,0.15564304461942258,0.15353371242891958,0.1569706498951782
27,0.32874449339207046,0.13858267716535433,0.1329542377470891,0.14255765199161424
28,0.30451541850220265,0.12230971128608924,0.12076902247495261,0.125
29,0.2841409691629956,0.1115485564304462,0.10804224207961008,0.11032494758909853
30,0.26376651982378857,0.10183727034120735,0.09721093961548877,0.10115303983228512
31,0.24779735682819384,0.09475065616797901,0.08854589764419171,0.08962264150943396
32,0.23127753303964757,0.08425196850393701,0.08177633360411589,0.0809748427672956
33,0.21145374449339208,0.07480314960629922,0.07311129163281885,0.07180293501048218
34,0.1905286343612335,0.06876640419947506,0.06823720552396426,0.06525157232704402
35,0.1751101321585903,0.06272965879265092,0.06336311941510966,0.05922431865828092
36,0.15996696035242292,0.05774278215223097,0.05794746818304901,0.05634171907756813
37,0.15033039647577093,0.05380577427821522,0.053344164635797456,0.05372117400419287
38,0.1373898678414097,0.049868766404199474,0.051448686704576224,0.05083857442348008
39,0.12555066079295155,0.047769028871391075,0.0479285134037368,0.048480083857442346
40,0.11756607929515418,0.045931758530183726,0.04467912266450041,0.04585953878406709
41,0.10820484581497797,0.04304461942257218,0.042783644733279176,0.04350104821802935
42,0.10159691629955947,0.03989501312335958,0.040888166802057944,0.041666666666666664
43,0.09333700440528635,0.03805774278215223,0.03763877606282155,0.039832285115303984
44,0.08645374449339208,0.03569553805774278,0.036826428378012456,0.0379979035639413
45,0.08204845814977973,0.03464566929133858,0.03466016788518819,0.03590146750524109
46,0.07544052863436124,0.03412073490813648,0.033577037638776064,0.033542976939203356
47,0.07020925110132159,0.03333333333333333,0.03276468995396697,0.031184486373165617
48,0.06773127753303965,0.032020997375328084,0.031139994584348768,0.030136268343815515
49,0.06332599118942732,0.030708661417322834,0.029515299214730572,0.02908805031446541
50,0.06222466960352423,0.029658792650918635,0.02843216896831844,0.027515723270440252
51,0.05892070484581498,0.028608923884514435,0.026807473598700244,0.025943396226415096
52,0.055341409691629956,0.027821522309711286,0.02626590847549418,0.02410901467505241
53,0.05231277533039647,0.027296587926509186,0.024911995667479016,0.023846960167714884
54,0.05066079295154185,0.026509186351706036,0.02464121310587598,0.02358490566037736
55,0.04873348017621145,0.025196850393700787,0.023016517736257784,0.023060796645702306
56,0.04763215859030837,0.024671916010498687,0.022745735174654752,0.02279874213836478
57,0.0454295154185022,0.024146981627296588,0.02166260492824262,0.021750524109014676
58,0.04405286343612335,0.024146981627296588,0.021391822366639588,0.02148846960167715
59,0.04267621145374449,0.023884514435695538,0.020850257243433524,0.02122641509433962
60,0.04129955947136564,0.023097112860892388,0.020037909558624424,0.02070230607966457
61,0.040198237885462555,0.023097112860892388,0.019225561873815328,0.019916142557651992
62,0.03937224669603524,0.02257217847769029,0.018413214189006228,0.019654088050314465
63,0.03909691629955947,0.02230971128608924,0.018142431627403196,0.018867924528301886
64,0.038821585903083704,0.02230971128608924,0.018142431627403196,0.018081761006289308
65,0.03827092511013216,0.02178477690288714,0.017059301380991064,0.017033542976939202
66,0.036894273127753306,0.02152230971128609,0.016788518819388032,0.0159853249475891
67,0.03551762114537445,0.02152230971128609,0.016788518819388032,0.015723270440251572
68,0.03496696035242291,0.02073490813648294,0.016246953696181964,0.01519916142557652
69,0.034140969162995596,0.02073490813648294,0.015976171134578932,0.014675052410901468
70,0.033314977973568284,0.02047244094488189,0.015976171134578932,0.014412997903563941
71,0.03303964757709251,0.02020997375328084,0.0157053885729759,0.013888888888888888
72,0.03166299559471366,0.01994750656167979,0.015163823449769834,0.013626834381551363
73,0.031112334801762113,0.01942257217847769,0.015163823449769834,0.013364779874213837
74,0.030837004405286344,0.01942257217847769,0.015163823449769834,0.01310272536687631
75,0.0302863436123348,0.01916010498687664,0.014893040888166802,0.01310272536687631
76,0.02946035242290749,0.01889763779527559,0.01462225832656377,0.012054507337526206
77,0.028359030837004404,0.01863517060367454,0.01462225832656377,0.01179245283018868
78,0.02753303964757709,0.01811023622047244,0.01462225832656377,0.011268343815513627
79,0.02643171806167401,0.01811023622047244,0.01462225832656377,0.011268343815513627
80,0.02643171806167401,0.01784776902887139,0.01462225832656377,0.0110062893081761
81,0.02643171806167401,0.01784776902887139,0.014351475764960736,0.010482180293501049
82,0.025605726872246697,0.01706036745406824,0.014351475764960736,0.010220125786163521
83,0.02477973568281938,0.016010498687664042,0.01380991064175467,0.010220125786163521
84,0.024229074889867842,0.016010498687664042,0.01380991064175467,0.009958071278825996
85,0.024229074889867842,0.015485564304461942,0.013539128080151638,0.00969601677148847
86,0.0236784140969163,0.015485564304461942,0.013539128080151638,0.009171907756813417
87,0.022852422907488987,0.015485564304461942,0.013268345518548606,0.009171907756813417
88,0.022301762114537445,0.015485564304461942,0.013268345518548606,0.009171907756813417
89,0.022026431718061675,0.015223097112860892,0.013268345518548606,0.009171907756813417
90,0.021751101321585902,0.014960629921259842,0.012997562956945572,0.009171907756813417
91,0.02092511013215859,0.014698162729658792,0.012185215272136474,0.009171907756813417
92,0.020374449339207047,0.014698162729658792,0.012185215272136474,0.009171907756813417
93,0.019548458149779735,0.014698162729658792,0.011914432710533442,0.009171907756813417
94,0.019273127753303965,0.014435695538057743,0.011914432710533442,0.009171907756813417
95,0.018997797356828192,0.014435695538057743,0.011914432710533442,0.009171907756813417
96,0.018722466960352423,0.014435695538057743,0.011914432710533442,0.009171907756813417
97,0.018447136563876653,0.014435695538057743,0.011643650148930408,0.009171907756813417
98,0.01817180616740088,0.014173228346456693,0.011102085025724344,0.009171907756813417
99,0.01817180616740088,0.013648293963254593,0.01083130246412131,0.009171907756813417
100,0.017345814977973568,0.013648293963254593,0.01083130246412131,0.009171907756813417
101,0.017070484581497798,0.013648293963254593,0.010560519902518278,0.009171907756813417
102,0.016795154185022025,0.013385826771653543,0.010560519902518278,0.00890985324947589
103,0.016795154185022025,0.012860892388451443,0.010560519902518278,0.00890985324947589
104,0.016795154185022025,0.012860892388451443,0.010289737340915246,0.00890985324947589
105,0.016244493392070486,0.012598425196850394,0.010018954779312212,0.008647798742138365
106,0.015969162995594713,0.012598425196850394,0.010018954779312212,0.008385744234800839
107,0.015693832599118943,0.012598425196850394,0.00974817221770918,0.008385744234800839
108,0.015693832599118943,0.012335958005249344,0.009477389656106146,0.008123689727463312
109,0.015418502202643172,0.012073490813648294,0.009477389656106146,0.008123689727463312
110,0.015418502202643172,0.012073490813648294,0.009206607094503114,0.007861635220125786
111,0.015418502202643172,0.012073490813648294,0.009206607094503114,0.00759958071278826
112,0.015418502202643172,0.011811023622047244,0.009206607094503114,0.00759958071278826
113,0.0151431718061674,0.011811023622047244,0.009206607094503114,0.00759958071278826
114,0.0151431718061674,0.011548556430446194,0.009206607094503114,0.00759958071278826
115,0.0151431718061674,0.011548556430446194,0.009206607094503114,0.00759958071278826
116,0.0151431718061674,0.011548556430446194,0.009206607094503114,0.007337526205450734
117,0.01459251101321586,0.011548556430446194,0.009206607094503114,0.007075471698113208
118,0.014317180616740088,0.011023622047244094,0.009206607094503114,0.007075471698113208
119,0.014317180616740088,0.011023622047244094,0.008935824532900082,0.007075471698113208
120,0.014317180616740088,0.010761154855643044,0.008935824532900082,0.007075471698113208
121,0.014317180616740088,0.010498687664041995,0.008935824532900082,0.006551362683438155
122,0.014317180616740088,0.010236220472440945,0.008665041971297048,0.006289308176100629
123,0.014317180616740088,0.010236220472440945,0.008665041971297048,0.006289308176100629
124,0.014041850220264317,0.010236220472440945,0.008665041971297048,0.006289308176100629
125,0.014041850220264317,0.009973753280839895,0.008665041971297048,0.006027253668763103
126,0.013766519823788546,0.009711286089238845,0.008665041971297048,0.006027253668763103
127,0.013766519823788546,0.009448818897637795,0.008665041971297048,0.006027253668763103
128,0.013491189427312776,0.009448818897637795,0.008665041971297048,0.005765199161425576
129,0.013215859030837005,0.009186351706036745,0.008665041971297048,0.00550314465408805
130,0.013215859030837005,0.009186351706036745,0.008665041971297048,0.00550314465408805
131,0.012940528634361233,0.009186351706036745,0.008394259409694016,0.00550314465408805
132,0.01238986784140969,0.009186351706036745,0.008394259409694016,0.005241090146750524
133,0.012114537444933921,0.009186351706036745,0.008394259409694016,0.005241090146750524
134,0.012114537444933921,0.009186351706036745,0.008394259409694016,0.005241090146750524
135,0.011563876651982379,0.009186351706036745,0.008394259409694016,0.005241090146750524
136,0.011563876651982379,0.009186351706036745,0.008394259409694016,0.004979035639412998
137,0.011563876651982379,0.009186351706036745,0.008394259409694016,0.004979035639412998
138,0.011563876651982379,0.009186351706036745,0.008394259409694016,0.004979035639412998
139,0.011563876651982379,0.009186351706036745,0.008394259409694016,0.004979035639412998
140,0.011563876651982379,0.008923884514435695,0.008394259409694016,0.004979035639412998
141,0.011563876651982379,0.008923884514435695,0.008394259409694016,0.004979035639412998
142,0.011288546255506607,0.008398950131233596,0.008123476848090982,0.004979035639412998
143,0.011013215859030838,0.008398950131233596,0.008123476848090982,0.004979035639412998
144,0.011013215859030838,0.008136482939632546,0.008123476848090982,0.004979035639412998
