Time (seconds),Node4,Node1,Node2,Node3
1,1,1.0004123711340207,1.0003003003003004,1.0003034901365706
2,0.828239608801956,0.9109278350515464,0.8351351351351352,0.8303490136570562
3,0.5048899755501223,0.5055670103092783,0.4984984984984985,0.4971168437025797
4,0.38355745721271395,0.3249484536082474,0.3783783783783784,0.38361153262518966
5,0.20843520782396088,0.16041237113402063,0.2015015015015015,0.2054628224582701
6,0.14211491442542787,0.09690721649484536,0.14054054054054055,0.14476479514415783
7,0.07548899755501222,0.053195876288659794,0.07867867867867868,0.08315629742033384
8,0.05409535452322738,0.03257731958762886,0.053753753753753755,0.06069802731411229
9,0.034535452322738386,0.021443298969072166,0.035735735735735734,0.03490136570561457
10,0.025366748166259168,0.01731958762886598,0.02762762762762763,0.026100151745068287
11,0.018031784841075794,0.015257731958762887,0.021621621621621623,0.020333839150227618
12,0.014669926650366748,0.013608247422680412,0.016516516516516516,0.017602427921092564
13,0.011002444987775062,0.013608247422680412,0.012612612612612612,0.015781487101669194
14,0.009474327628361858,0.011958762886597939,0.011711711711711712,0.01456752655538695
15,0.008557457212713936,0.0111340206185567,0.010810810810810811,0.013050075872534143
16,0.007640586797066014,0.009896907216494845,0.009009009009009009,0.010925644916540212
17,0.007029339853300734,0.00865979381443299,0.008408408408408409,0.01031866464339909
18,0.005806845965770171,0.008247422680412371,0.0075075075075075074,0.009711684370257967
19,0.005806845965770171,0.0070103092783505155,0.007207207207207207,0.009104704097116844
20,0.005501222493887531,0.00577319587628866,0.006906906906906907,0.008801213960546282
21,0.005501222493887531,0.004948453608247422,0.006906906906906907,0.00819423368740516
22,0.005501222493887531,0.004948453608247422,0.006906906906906907,0.007283763277693475
23,0.00519559902200489,0.004536082474226804,0.005705705705705706,0.006980273141122913
24,0.00519559902200489,0.003711340206185567,0.005705705705705706,0.006980273141122913
25,0.00519559902200489,0.0032989690721649486,0.005405405405405406,0.006980273141122913
26,0.00519559902200489,0.0032989690721649486,0.005405405405405406,0.006676783004552352
27,0.00519559902200489,0.0032989690721649486,0.0045045045045045045,0.006676783004552352
28,0.004889975550122249,0.00288659793814433,0.004204204204204204,0.006373292867981791
29,0.004889975550122249,0.002474226804123711,0.003903903903903904,0.006069802731411229
30,0.004889975550122249,0.002474226804123711,0.003903903903903904,0.005462822458270106
31,0.004889975550122249,0.002474226804123711,0.0036036036036036037,0.005462822458270106
32,0.004889975550122249,0.002061855670103093,0.0036036036036036037,0.005159332321699545
33,0.004584352078239609,0.002061855670103093,0.003303303303303303,0.005159332321699545
34,0.004584352078239609,0.002061855670103093,0.003303303303303303,0.004855842185128983
35,0.004278728606356968,0.002061855670103093,0.003303303303303303,0.004855842185128983
36,0.003973105134474328,0.002061855670103093,0.003303303303303303,0.004855842185128983
37,0.003973105134474328,0.002061855670103093,0.003303303303303303,0.004855842185128983
38,0.003667481662591687,0.002061855670103093,0.003303303303303303,0.004855842185128983
39,0.0033618581907090463,0.002061855670103093,0.003303303303303303,0.004552352048558422
40,0.003056234718826406,0.0016494845360824743,0.003303303303303303,0.004552352048558422
41,0.003056234718826406,0.0016494845360824743,0.003303303303303303,0.004248861911987861
42,0.0027506112469437654,0.0016494845360824743,0.003003003003003003,0.004248861911987861
43,0.0027506112469437654,0.0016494845360824743,0.003003003003003003,0.004248861911987861
44,0.0027506112469437654,0.0016494845360824743,0.003003003003003003,0.004248861911987861
45,0.0027506112469437654,0.0016494845360824743,0.003003003003003003,0.004248861911987861
46,0.0027506112469437654,0.0016494845360824743,0.003003003003003003,0.004248861911987861
47,0.0027506112469437654,0.0012371134020618556,0.003003003003003003,0.004248861911987861
48,0.0027506112469437654,0.0012371134020618556,0.003003003003003003,0.004248861911987861
49,0.0024449877750611247,0.0012371134020618556,0.003003003003003003,0.004248861911987861
50,0.0024449877750611247,0.0012371134020618556,0.003003003003003003,0.0039453717754172985
51,0.0024449877750611247,0.0012371134020618556,0.003003003003003003,0.0039453717754172985
52,0.0024449877750611247,0.0012371134020618556,0.002702702702702703,0.0036418816388467377
53,0.0024449877750611247,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
54,0.002139364303178484,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
55,0.002139364303178484,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
56,0.002139364303178484,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
57,0.002139364303178484,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
58,0.002139364303178484,0.0012371134020618556,0.0024024024024024023,0.003338391502276176
59,0.0018337408312958435,0.0012371134020618556,0.0024024024024024023,0.0030349013657056147
60,0.0018337408312958435,0.0012371134020618556,0.0024024024024024023,0.0030349013657056147
61,0.0018337408312958435,0.0012371134020618556,0.002102102102102102,0.0030349013657056147
62,0.0018337408312958435,0.0012371134020618556,0.002102102102102102,0.0030349013657056147
63,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
64,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
65,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
66,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
67,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
68,0.0018337408312958435,0.0012371134020618556,0.0018018018018018018,0.0030349013657056147
