Time (seconds),Node1,Node2,Node3,Node4
1,1.000483792936623,1.0003974562798092,1.000390167772142,1
2,0.8693759071117562,0.8342607313195548,0.8302770191182208,0.8482758620689655
3,0.687469762941461,0.6764705882352942,0.6800624268435427,0.6816091954022988
4,0.5312046444121916,0.5480922098569158,0.5442840421381194,0.5363984674329502
5,0.3971940009675859,0.4300476947535771,0.426063207179087,0.4068965517241379
6,0.2907595549104983,0.32829888712241656,0.3273507608271557,0.30191570881226054
7,0.216255442670537,0.257154213036566,0.23995317986734296,0.2260536398467433
8,0.16207063376874697,0.1915739268680445,0.18103784627389777,0.1731800766283525
9,0.12143202709240446,0.15023847376788554,0.1388997268825595,0.13218390804597702
10,0.09046927914852443,0.11844197138314785,0.10534529847834569,0.09923371647509578
11,0.06918238993710692,0.08783783783783784,0.07764338665626219,0.07969348659003832
12,0.05853894533139816,0.07074721780604133,0.06164650799843933,0.06130268199233716
13,0.04692791485244315,0.05604133545310016,0.048380803745610615,0.050191570881226055
14,0.03725205611998065,0.049682034976152624,0.03667577058134998,0.04176245210727969
15,0.031446540880503145,0.042527821939586645,0.03160358954350371,0.03486590038314176
16,0.026124818577648767,0.033386327503974564,0.02536090518923137,0.029118773946360154
17,0.023222060957910014,0.02782193958664547,0.02262973078423722,0.02528735632183908
18,0.021286889211417512,0.0246422893481717,0.01911822083495903,0.021455938697318006
19,0.019351717464925013,0.021462639109697933,0.017557549746390948,0.01992337164750958
20,0.01741654571843251,0.02066772655007949,0.016777214202106906,0.019157088122605363
21,0.01644895984518626,0.017885532591414944,0.015606710885680842,0.01839080459770115
22,0.015481373971940009,0.016693163751987282,0.01404603979711276,0.017241379310344827
23,0.014997581035316884,0.015500794912559618,0.012875536480686695,0.01685823754789272
24,0.014029995162070633,0.015103338632750398,0.011705033164260631,0.016091954022988506
25,0.013062409288824383,0.013513513513513514,0.01131486539211861,0.016091954022988506
26,0.013062409288824383,0.013116057233704292,0.009754194303550527,0.01532567049808429
27,0.011611030478955007,0.01192368839427663,0.009754194303550527,0.014176245210727969
28,0.011611030478955007,0.011526232114467409,0.009364026531408505,0.013026819923371647
29,0.010159651669085631,0.010333863275039745,0.008973858759266484,0.01264367816091954
30,0.009675858732462506,0.010333863275039745,0.008583690987124463,0.011877394636015325
31,0.008708272859216255,0.009936406995230525,0.007803355442840421,0.011111111111111112
32,0.008708272859216255,0.009936406995230525,0.007803355442840421,0.010344827586206896
33,0.008708272859216255,0.009538950715421303,0.007803355442840421,0.010344827586206896
34,0.008708272859216255,0.009141494435612083,0.0074131876706984,0.009578544061302681
35,0.00822447992259313,0.009141494435612083,0.00702301989855638,0.009578544061302681
36,0.00822447992259313,0.009141494435612083,0.006632852126414358,0.009195402298850575
37,0.00822447992259313,0.009141494435612083,0.006632852126414358,0.008812260536398468
38,0.00822447992259313,0.009141494435612083,0.006632852126414358,0.0072796934865900385
39,0.0077406869859700045,0.009141494435612083,0.006242684354272337,0.0072796934865900385
40,0.00725689404934688,0.009141494435612083,0.006242684354272337,0.0072796934865900385
41,0.006773101112723754,0.009141494435612083,0.006242684354272337,0.006513409961685823
42,0.006289308176100629,0.009141494435612083,0.005852516582130316,0.006513409961685823
43,0.006289308176100629,0.009141494435612083,0.005462348809988295,0.006513409961685823
44,0.006289308176100629,0.009141494435612083,0.005462348809988295,0.006513409961685823
45,0.005805515239477504,0.009141494435612083,0.005072181037846274,0.006513409961685823
46,0.005805515239477504,0.009141494435612083,0.005072181037846274,0.006130268199233717
47,0.005805515239477504,0.009141494435612083,0.005072181037846274,0.005747126436781609
48,0.005805515239477504,0.009141494435612083,0.005072181037846274,0.0053639846743295016
49,0.005805515239477504,0.009141494435612083,0.005072181037846274,0.004980842911877395
50,0.005321722302854378,0.009141494435612083,0.005072181037846274,0.004980842911877395
51,0.005321722302854378,0.008346581875993641,0.005072181037846274,0.004597701149425287
52,0.005321722302854378,0.008346581875993641,0.0046820132657042525,0.00421455938697318
53,0.005321722302854378,0.008346581875993641,0.0046820132657042525,0.00421455938697318
54,0.004837929366231253,0.00794912559618442,0.0046820132657042525,0.00421455938697318
55,0.004837929366231253,0.007551669316375199,0.004291845493562232,0.00421455938697318
56,0.004837929366231253,0.007154213036565978,0.0039016777214202106,0.00421455938697318
57,0.004837929366231253,0.007154213036565978,0.00351150994927819,0.00421455938697318
58,0.004837929366231253,0.006756756756756757,0.00351150994927819,0.0038314176245210726
59,0.004837929366231253,0.006756756756756757,0.00351150994927819,0.0038314176245210726
60,0.004837929366231253,0.006756756756756757,0.0031213421771361686,0.0038314176245210726
61,0.004837929366231253,0.006756756756756757,0.0031213421771361686,0.0034482758620689655
62,0.0043541364296081275,0.006359300476947536,0.0031213421771361686,0.0034482758620689655
63,0.0043541364296081275,0.006359300476947536,0.0031213421771361686,0.0034482758620689655
64,0.0043541364296081275,0.005961844197138315,0.0031213421771361686,0.0030651340996168583
65,0.0043541364296081275,0.005564387917329093,0.0031213421771361686,0.0026819923371647508
66,0.0043541364296081275,0.005564387917329093,0.0031213421771361686,0.0026819923371647508
67,0.0043541364296081275,0.005564387917329093,0.0031213421771361686,0.0026819923371647508
68,0.0043541364296081275,0.005564387917329093,0.0031213421771361686,0.0026819923371647508
69,0.0043541364296081275,0.005564387917329093,0.0031213421771361686,0.0026819923371647508
70,0.0043541364296081275,0.0051669316375198724,0.0031213421771361686,0.0026819923371647508
71,0.0043541364296081275,0.0051669316375198724,0.0031213421771361686,0.0026819923371647508
72,0.0043541364296081275,0.0051669316375198724,0.0031213421771361686,0.0026819923371647508
73,0.0043541364296081275,0.0051669316375198724,0.0031213421771361686,0.0026819923371647508
74,0.0038703434929850023,0.0051669316375198724,0.0031213421771361686,0.0026819923371647508
