Time (seconds),Node3,Node4,Node1,Node2
1,1.0002711496746204,1.000261917234154,1.0002742731760834,1
2,0.9959327548806941,0.9942378208486118,0.9967087218869994,0.994230264883294
3,0.9856290672451193,0.9829753797799895,0.9939659901261657,0.984526619459743
4,0.9650216919739696,0.9607124148768988,0.9868348875479978,0.9601363755573039
5,0.9330260303687635,0.9232582503928759,0.9733955019199122,0.9278783110411749
6,0.8844902386117137,0.8745416448402304,0.9528250137136588,0.8809336480461579
7,0.827819956616052,0.8258250392875851,0.9292375205704883,0.8342512457382638
8,0.777114967462039,0.7702985856469355,0.9007131102578168,0.7789142407553108
9,0.7261388286334056,0.7244630696699843,0.8713658804168952,0.7277734067663257
10,0.6860086767895879,0.6833420639078052,0.8428414701042238,0.6837136113296617
11,0.6372017353579176,0.6388161341016239,0.8091058694459682,0.6409651193286127
12,0.5897505422993492,0.5961236249345206,0.7723532638507954,0.5906110674009966
13,0.545824295010846,0.5505500261917234,0.7399890290729567,0.5431418830317335
14,0.5029826464208242,0.5026191723415401,0.7092704333516182,0.5001311303435615
15,0.4520065075921909,0.46149816657936094,0.675809105869446,0.45607133490689744
16,0.40753796095444683,0.41723415400733366,0.6428963247394405,0.4127983215316024
17,0.37147505422993493,0.3782084861183866,0.6135490948985189,0.3724101757146604
18,0.335412147505423,0.34154007333682557,0.5751508502468459,0.33490689745607133
19,0.294468546637744,0.3067050811943426,0.5411409764125068,0.2974036191974823
20,0.2592190889370933,0.2773703509690938,0.513713658804169,0.2619984264358773
21,0.22803687635574837,0.24384494499738082,0.4895776193088316,0.23629687909782324
22,0.20065075921908893,0.21372446306967,0.4569391113549095,0.21190663519538422
23,0.17706073752711496,0.1859612362493452,0.421832144816237,0.1890899554156832
24,0.15753796095444686,0.16291251964379255,0.3941305540318157,0.16837136113296616
25,0.1420824295010846,0.1464117338920901,0.36752605595172794,0.14712824547600314
26,0.1271691973969631,0.12964903090623364,0.33571036752605593,0.13034356150013113
27,0.11306941431670282,0.11314824515453117,0.31075150850246847,0.11487018095987411
28,0.10005422993492408,0.09717129387113672,0.2868897421832145,0.10306845003933911
29,0.0881236442516269,0.08721843897328445,0.2685134393856281,0.09257802255441909
30,0.08107375271149675,0.07988475641697224,0.25068568294020843,0.08287437713086808
31,0.07483731019522777,0.071503404924044,0.2290181020296215,0.07526881720430108
32,0.06832971800433839,0.0641697223677318,0.212013165112452,0.06923682140047208
33,0.061279826464208244,0.05919329491880566,0.19555677454744927,0.06451612903225806
34,0.057483731019522775,0.05447878470403353,0.17827756445419637,0.05874639391555206
