Time (seconds),Node3,Node4,Node1,Node2
1,1,1.0002824060999718,1.000367376928729,1.0002878526194587
2,0.7563075096467795,0.7528946625247105,0.8901542983100661,0.7446747265400115
3,0.4437518551498961,0.45862750635413724,0.6285819250551066,0.43897524467472654
4,0.26179875333926983,0.26546173397345385,0.38831741366642175,0.2547495682210708
5,0.14870881567230632,0.1468511719853149,0.21675238795003673,0.14191134139320669
6,0.08696942712971208,0.08528664219147133,0.1260102865540044,0.08347725964306275
7,0.054021964974769965,0.05535159559446484,0.07090374724467303,0.05411629245826137
8,0.037102997922232116,0.03727760519627224,0.046289493019838354,0.042026482440990214
9,0.027010982487384982,0.029087828297091216,0.03526818515797208,0.033103051237766266
10,0.02226179875333927,0.02315730019768427,0.027553269654665688,0.026194588370754175
11,0.016918967052537846,0.01835639649816436,0.021675238795003673,0.021013241220495107
12,0.01543484713564856,0.014967523298503248,0.019470977222630418,0.018998272884283247
13,0.013950727218759276,0.01327308669867269,0.017266715650257163,0.01669545192861255
14,0.010982487384980706,0.012425868398757414,0.014695077149155033,0.015544041450777202
15,0.010092015434847135,0.011578650098842135,0.012858192505510653,0.013816925734024179
16,0.009498367468091422,0.009884213499011578,0.011756061719324026,0.012377662636729994
17,0.008904719501335707,0.009036995199096301,0.010286554004408524,0.011514104778353483
18,0.008904719501335707,0.009036995199096301,0.009551800146950772,0.011226252158894647
19,0.008607895517957851,0.008472182999152781,0.008449669360764144,0.010362694300518135
20,0.008311071534579995,0.008472182999152781,0.007714915503306392,0.009499136442141624
21,0.0074205995844464235,0.008472182999152781,0.007714915503306392,0.008923431203223949
22,0.007123775601068566,0.007907370799209263,0.0069801616458486405,0.008635578583765112
23,0.007123775601068566,0.0076249646992375035,0.0069801616458486405,0.008347725964306276
24,0.00682695161769071,0.0073425585992657446,0.006612784717119765,0.007196315486470927
25,0.006530127634312852,0.006495340299350466,0.006245407788390889,0.006044905008635579
26,0.005639655684179281,0.006212934199378707,0.005878030859662013,0.0051813471502590676
27,0.005342831700801425,0.006212934199378707,0.005143277002204262,0.00489349453080023
28,0.005342831700801425,0.006212934199378707,0.005143277002204262,0.004605641911341394
29,0.0050460077174235675,0.005930528099406947,0.004775900073475386,0.004317789291882556
30,0.0050460077174235675,0.005365715899463428,0.00440852314474651,0.004317789291882556
31,0.0050460077174235675,0.005083309799491669,0.00440852314474651,0.004317789291882556
32,0.0050460077174235675,0.005083309799491669,0.00440852314474651,0.004317789291882556
33,0.0050460077174235675,0.005083309799491669,0.004041146216017634,0.004317789291882556
34,0.0050460077174235675,0.0048009036995199095,0.004041146216017634,0.004317789291882556
35,0.0050460077174235675,0.0048009036995199095,0.0033063923585598823,0.004029936672423719
36,0.0050460077174235675,0.0045184975995481505,0.0033063923585598823,0.003742084052964882
37,0.0050460077174235675,0.0045184975995481505,0.0033063923585598823,0.0034542314335060447
38,0.004749183734045711,0.004236091499576391,0.002571638501102131,0.0034542314335060447
39,0.004452359750667854,0.003953685399604632,0.002571638501102131,0.0031663788140472078
40,0.004452359750667854,0.0036712792996328723,0.002571638501102131,0.0031663788140472078
41,0.004452359750667854,0.003388873199661113,0.002571638501102131,0.0031663788140472078
42,0.004155535767289997,0.0031064670996893535,0.002571638501102131,0.0031663788140472078
43,0.004155535767289997,0.0031064670996893535,0.002571638501102131,0.0031663788140472078
44,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
45,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
46,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
47,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
48,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
49,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
50,0.004155535767289997,0.002824060999717594,0.002571638501102131,0.0028785261945883708
51,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0028785261945883708
52,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
53,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
54,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
55,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
56,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
57,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
58,0.00385871178391214,0.002824060999717594,0.002571638501102131,0.0025906735751295338
59,0.00385871178391214,0.0025416548997458347,0.002571638501102131,0.0025906735751295338
60,0.00385871178391214,0.0025416548997458347,0.002204261572373255,0.0025906735751295338
61,0.00385871178391214,0.0025416548997458347,0.002204261572373255,0.0025906735751295338
62,0.00385871178391214,0.0025416548997458347,0.002204261572373255,0.0025906735751295338
63,0.003561887800534283,0.0025416548997458347,0.0018368846436443791,0.0025906735751295338
64,0.003265063817156426,0.0025416548997458347,0.0018368846436443791,0.0025906735751295338
65,0.003265063817156426,0.0025416548997458347,0.0018368846436443791,0.0025906735751295338
66,0.003265063817156426,0.0025416548997458347,0.0018368846436443791,0.002302820955670697
67,0.003265063817156426,0.0025416548997458347,0.0018368846436443791,0.002302820955670697
68,0.0029682398337785693,0.0025416548997458347,0.0014695077149155032,0.002302820955670697
69,0.0029682398337785693,0.0025416548997458347,0.0014695077149155032,0.0014392630972941854
70,0.0029682398337785693,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
71,0.0029682398337785693,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
72,0.0029682398337785693,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
73,0.0029682398337785693,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
74,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
75,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
76,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
77,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
78,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
79,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
80,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
81,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
82,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
83,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
84,0.0026714158504007124,0.0022592487997740753,0.0014695077149155032,0.0014392630972941854
85,0.0026714158504007124,0.0022592487997740753,0.0011021307861866275,0.0014392630972941854
86,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
87,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
88,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
89,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
90,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
91,0.0023745918670228555,0.0022592487997740753,0.0011021307861866275,0.0011514104778353484
92,0.0023745918670228555,0.001976842699802316,0.0007347538574577516,0.0011514104778353484
93,0.0023745918670228555,0.001976842699802316,0.0007347538574577516,0.0011514104778353484
94,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
95,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
96,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
97,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
98,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
99,0.0023745918670228555,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
