Time (seconds),Node1,Node2,Node3,Node4
1,1.0002931691586046,1.000278940027894,1.0002881844380402,1
2,0.951627088830255,0.9550906555090656,0.9504322766570605,0.9540901502504173
3,0.8721782468484316,0.8781032078103208,0.8763688760806917,0.8781302170283807
4,0.7760187628261507,0.7782426778242678,0.7703170028818443,0.7740678909293267
5,0.6678393433010847,0.6605299860529986,0.654178674351585,0.664440734557596
6,0.566109645265318,0.5506276150627615,0.5521613832853026,0.55370061213133
7,0.4596892406918792,0.45885634588563456,0.45360230547550434,0.46160267111853087
8,0.3699794781588977,0.3726638772663877,0.37579250720461094,0.3781302170283806
9,0.2911169744942832,0.29707112970711297,0.29769452449567724,0.3052309404563161
10,0.21870419231896804,0.2295676429567643,0.24438040345821327,0.24123539232053423
11,0.1761946643213134,0.18800557880055788,0.19077809798270892,0.1880912632164719
12,0.13778950454412195,0.1509065550906555,0.1515850144092219,0.1449638286032276
13,0.11081794195250659,0.1199442119944212,0.11930835734870317,0.11296605453533667
14,0.0891234242157725,0.09707112970711297,0.0962536023054755,0.09265442404006678
15,0.07622398123717385,0.07726638772663877,0.07953890489913544,0.07150806900389538
16,0.0633245382585752,0.06443514644351464,0.06628242074927954,0.06037840845854201
17,0.05570214013485781,0.05578800557880056,0.05648414985590778,0.05008347245409015
18,0.04720023453532688,0.048535564853556486,0.04639769452449568,0.04535336672231497
19,0.04133685136323659,0.040725244072524404,0.03919308357348703,0.039788536449638284
20,0.03781882145998241,0.036541143654114365,0.0345821325648415,0.03672787979966611
21,0.03488712987393726,0.032357043235704326,0.03170028818443804,0.033667223149693934
22,0.031955438287892116,0.028730822873082287,0.029971181556195964,0.03005008347245409
23,0.029610085019055994,0.02817294281729428,0.027377521613832854,0.02671118530884808
24,0.026678393433010848,0.02705718270571827,0.024495677233429394,0.024207011686143573
25,0.025505716798592787,0.025383542538354256,0.02334293948126801,0.022815804117974403
26,0.024919378481383758,0.023709902370990237,0.02132564841498559,0.0219810795770729
27,0.022867194371152155,0.02203626220362622,0.01988472622478386,0.02142459654980523
28,0.021694517736734097,0.0200836820083682,0.017867435158501442,0.02003338898163606
29,0.02140134857812958,0.01785216178521618,0.017002881844380403,0.018085698386199223
30,0.020521841102316037,0.01701534170153417,0.016138328530259365,0.017529215358931552
31,0.019935502785107008,0.016457461645746164,0.015561959654178675,0.016416249304396217
32,0.018762826150688947,0.015620641562064157,0.015561959654178675,0.015859766277128547
33,0.017883318674875404,0.014783821478382147,0.014121037463976945,0.014190317195325543
34,0.016710642040457344,0.013668061366806136,0.012968299711815562,0.013633834168057874
35,0.0158311345646438,0.013668061366806136,0.012680115273775217,0.013077351140790205
