Time (seconds),Node1,Node2,Node3,Node4
1,1.0000738225306363,1,1.0000605766900896,1.0000604412209126
2,0.7346818248929573,0.7775303887351065,0.7688393506178822,0.7779389543668782
3,0.48375904326000296,0.45480803947526777,0.4520838381390841,0.4556663644605621
4,0.29130370589103793,0.2588759176796245,0.26114611097649626,0.2579026896343306
5,0.1640336630739702,0.14724996991214345,0.14962442452144414,0.14397098821396193
6,0.09722427284807324,0.08665302683836804,0.08880542767143203,0.08262314898760954
7,0.05987007234608002,0.05427849320014442,0.054640174460867455,0.051979449984889695
8,0.04001181160490182,0.039354916355758815,0.03670947419433002,0.03801752795406467
9,0.028643141886903884,0.02978697797568901,0.02841046765204749,0.029193109700815956
10,0.021999114129632364,0.02401010951979781,0.021686455052095953,0.02308854638863705
11,0.0179388749446331,0.020098688169454808,0.018778773927792584,0.019159867029313993
12,0.015428908902997194,0.017450956793838006,0.01696147322510298,0.01637957086733152
13,0.01350952310645209,0.015705861114454205,0.014659559001696148,0.014808099123602297
14,0.012476007677543186,0.014261644000481405,0.013448025199903077,0.013538833484436385
15,0.011073379595452532,0.013118305451919604,0.01229706808819966,0.012269567845270474
16,0.01026133175845268,0.012336021181851006,0.011267264356675551,0.011242067089755213
17,0.009006348737634727,0.011373209772535805,0.010661497455779016,0.0104563312178906
18,0.008120478369998524,0.011012155494042605,0.010176883935061788,0.010093683892414627
19,0.007677543186180422,0.010530749789385004,0.009631693724254906,0.009489271683288003
20,0.007234608002362321,0.009688289806234204,0.009025926823358371,0.009247506799637352
21,0.006570205226635169,0.009327235527741003,0.008783620062999757,0.008522212148685404
22,0.005831979920271667,0.008845829823083403,0.008359583232372183,0.008159564823209429
23,0.005610512328362616,0.008364424118425803,0.007874969711654954,0.007615593834995467
24,0.005093754613908165,0.008063545553014802,0.007632662951296341,0.00743427017225748
25,0.004946109552635464,0.007642315561439403,0.00726920281075842,0.007132064067694168
26,0.004650819430090064,0.007341436996028403,0.006724012599951539,0.006769416742218193
27,0.004429351838181013,0.007100734143699603,0.006602859219772232,0.006588093079480205
28,0.0042817067769083126,0.006619328439042002,0.006360552459413618,0.006165004533091568
29,0.004134061715635612,0.006258274160548803,0.005936515628786043,0.005923239649440919
30,0.0039864166543629115,0.006137922734384403,0.0056336321783377755,0.005802357207615594
31,0.003838771593090211,0.0057768684558912025,0.005330748727889508,0.005621033544877607
32,0.003838771593090211,0.005295462751233602,0.005149018657620547,0.005439709882139619
33,0.0037649490624538607,0.005235287038151402,0.005088441967530894,0.0053188274403142945
34,0.0036173040011811606,0.005054759898904802,0.004664405136903319,0.005137503777576307
35,0.0036173040011811606,0.004934408472740402,0.004543251756724012,0.005077062556663644
36,0.00346965893990846,0.004753881333493802,0.004482675066634359,0.005016621335750982
37,0.0033220138786357596,0.004753881333493802,0.004422098376544705,0.00471441523118767
38,0.0032481913479994093,0.004753881333493802,0.004361521686455052,0.00447265034753702
39,0.0032481913479994093,0.004693705620411602,0.004240368306275745,0.004291326684799033
40,0.003100546286726709,0.004633529907329402,0.004179791616186091,0.004291326684799033
41,0.003100546286726709,0.0043928270550006015,0.004119214926096438,0.004049561801148383
42,0.0028790786948176585,0.004152124202671801,0.0038163314756481707,0.003868238138410396
43,0.0028790786948176585,0.003971597063425201,0.0036951780954688636,0.0038077969174977336
44,0.002805256164181308,0.003971597063425201,0.0035740247152895566,0.0036869144756724085
45,0.002805256164181308,0.0038512456372608015,0.0034528713351102496,0.003566032033847084
46,0.002805256164181308,0.0035503670718498013,0.0033317179549309426,0.003566032033847084
47,0.002731433633544958,0.003369839932603201,0.003271141264841289,0.0034451495920217587
48,0.0026576111029086077,0.003369839932603201,0.0030894111945723285,0.003324267150196434
49,0.002509966041635907,0.003369839932603201,0.003028834504482675,0.0032033847083711093
50,0.002509966041635907,0.003369839932603201,0.002907681124303368,0.003082502266545784
51,0.002436143510999557,0.0032494885064388015,0.002907681124303368,0.003082502266545784
52,0.002288498449726857,0.0031893127933566015,0.002786527744124061,0.0030220610456331218
53,0.002288498449726857,0.0029486099410278013,0.002786527744124061,0.002901178603807797
54,0.0021408533884541563,0.0029486099410278013,0.002786527744124061,0.0028407373828951343
55,0.0021408533884541563,0.0028884342279456013,0.002786527744124061,0.002780296161982472
56,0.0021408533884541563,0.0028884342279456013,0.002786527744124061,0.0027198549410698096
57,0.002067030857817806,0.002828258514863401,0.002786527744124061,0.0026594137201571473
58,0.002067030857817806,0.002828258514863401,0.002786527744124061,0.0026594137201571473
59,0.0019193857965451055,0.002768082801781201,0.0027259510540344075,0.0026594137201571473
60,0.0019193857965451055,0.002768082801781201,0.002665374363944754,0.002598972499244485
61,0.0019193857965451055,0.002587555662534601,0.0026047976738551005,0.002598972499244485
62,0.0019193857965451055,0.002527379949452401,0.00242306760358614,0.002598972499244485
63,0.0018455632659087555,0.002527379949452401,0.0023624909134964864,0.002598972499244485
64,0.0018455632659087555,0.002527379949452401,0.0023624909134964864,0.002598972499244485
65,0.0017717407352724052,0.002467204236370201,0.0023624909134964864,0.002598972499244485
66,0.0017717407352724052,0.002467204236370201,0.0023624909134964864,0.002598972499244485
67,0.0017717407352724052,0.002467204236370201,0.0023624909134964864,0.002598972499244485
68,0.001697918204636055,0.002346852810205801,0.002301914223406833,0.002598972499244485
69,0.001697918204636055,0.002346852810205801,0.0022413375333171794,0.0024780900574191598
70,0.001697918204636055,0.0022265013840414008,0.0022413375333171794,0.0024780900574191598
71,0.001697918204636055,0.0022265013840414008,0.0022413375333171794,0.0024780900574191598
72,0.0016240956739997047,0.0021663256709592007,0.0022413375333171794,0.0024780900574191598
73,0.0016240956739997047,0.0021663256709592007,0.002180760843227526,0.0024780900574191598
74,0.0016240956739997047,0.0021663256709592007,0.0021201841531378724,0.0024176488365064974
75,0.0016240956739997047,0.0021061499578770007,0.0021201841531378724,0.0024176488365064974
76,0.0016240956739997047,0.0019857985317126006,0.002059607463048219,0.0024176488365064974
77,0.0016240956739997047,0.0019857985317126006,0.002059607463048219,0.0024176488365064974
78,0.0015502731433633544,0.0019857985317126006,0.002059607463048219,0.002357207615593835
79,0.0015502731433633544,0.0019857985317126006,0.001938454082868912,0.002357207615593835
80,0.0015502731433633544,0.0019256228186304008,0.0018778773927792586,0.0022967663946811727
81,0.0015502731433633544,0.0019256228186304008,0.0018778773927792586,0.0022967663946811727
82,0.0015502731433633544,0.0019256228186304008,0.001817300702689605,0.0022967663946811727
83,0.0014764506127270044,0.0019256228186304008,0.0017567240125999516,0.0022967663946811727
84,0.0014764506127270044,0.0019256228186304008,0.0017567240125999516,0.00223632517376851
85,0.0014764506127270044,0.0019256228186304008,0.0017567240125999516,0.0021758839528558476
86,0.001402628082090654,0.0019256228186304008,0.0017567240125999516,0.0021154427319431852
87,0.001402628082090654,0.0019256228186304008,0.0017567240125999516,0.002055001511030523
88,0.0013288055514543038,0.0018654471055482007,0.001696147322510298,0.002055001511030523
89,0.0013288055514543038,0.0018052713924660007,0.001696147322510298,0.0019945602901178605
90,0.0013288055514543038,0.0018052713924660007,0.001696147322510298,0.0019945602901178605
91,0.0013288055514543038,0.0018052713924660007,0.001574993942330991,0.0018736778482925354
92,0.0013288055514543038,0.0018052713924660007,0.001574993942330991,0.0018736778482925354
93,0.0013288055514543038,0.0017450956793838006,0.001574993942330991,0.001813236627379873
94,0.0013288055514543038,0.0017450956793838006,0.0015144172522413375,0.001813236627379873
95,0.0012549830208179536,0.0017450956793838006,0.0015144172522413375,0.001813236627379873
96,0.0012549830208179536,0.0017450956793838006,0.001453840562151684,0.0017527954064672107
97,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016923541855545482
98,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016923541855545482
99,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016923541855545482
100,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016319129646418858
101,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016319129646418858
102,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016319129646418858
103,0.0012549830208179536,0.0016849199663016006,0.001453840562151684,0.0016319129646418858
104,0.0012549830208179536,0.0016247442532194008,0.001453840562151684,0.0016319129646418858
105,0.0011811604901816035,0.0016247442532194008,0.001453840562151684,0.0016319129646418858
106,0.0011811604901816035,0.0016247442532194008,0.001453840562151684,0.0015714717437292232
107,0.001033515428908903,0.0015645685401372007,0.001453840562151684,0.0015714717437292232
108,0.001033515428908903,0.0015645685401372007,0.001453840562151684,0.0015714717437292232
109,0.001033515428908903,0.0015043928270550007,0.001453840562151684,0.0015714717437292232
110,0.001033515428908903,0.0015043928270550007,0.001332687181972377,0.0015714717437292232
111,0.001033515428908903,0.0015043928270550007,0.001332687181972377,0.0015714717437292232
112,0.0009596928982725527,0.0015043928270550007,0.001332687181972377,0.0015714717437292232
113,0.0009596928982725527,0.0013840414008906006,0.001332687181972377,0.0015714717437292232
114,0.0009596928982725527,0.0013840414008906006,0.0012721104918827235,0.0015110305228165609
115,0.0009596928982725527,0.0013238656878084005,0.0012721104918827235,0.0015110305228165609
116,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.0015110305228165609
117,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.0015110305228165609
118,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.0014505893019038985
119,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.0014505893019038985
120,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.0014505893019038985
121,0.0009596928982725527,0.0012636899747262005,0.0012721104918827235,0.001390148080991236
122,0.0009596928982725527,0.0012035142616440004,0.00121153380179307,0.0013297068600785736
123,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
124,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
125,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
126,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
127,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
128,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
129,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
130,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
131,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
132,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.0013297068600785736
133,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.001269265639165911
134,0.0009596928982725527,0.0012035142616440004,0.0011509571117034165,0.001269265639165911
135,0.0009596928982725527,0.0012035142616440004,0.001090380421613763,0.001269265639165911
136,0.0009596928982725527,0.0012035142616440004,0.001090380421613763,0.001269265639165911
137,0.0009596928982725527,0.0011433385485618004,0.001090380421613763,0.001269265639165911
138,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
139,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
140,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
141,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
142,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
143,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.001269265639165911
144,0.0009596928982725527,0.0010831628354796004,0.001090380421613763,0.0012088244182532487
145,0.0009596928982725527,0.0010831628354796004,0.0010298037315241094,0.0012088244182532487
146,0.0009596928982725527,0.0010229871223974003,0.0010298037315241094,0.0012088244182532487
147,0.0009596928982725527,0.0010229871223974003,0.0010298037315241094,0.0012088244182532487
148,0.0009596928982725527,0.0010229871223974003,0.000969227041434456,0.0012088244182532487
149,0.0009596928982725527,0.0010229871223974003,0.000969227041434456,0.0012088244182532487
150,0.0009596928982725527,0.0009628114093152004,0.000969227041434456,0.0012088244182532487
151,0.0009596928982725527,0.0009628114093152004,0.000969227041434456,0.0012088244182532487
152,0.0009596928982725527,0.0009628114093152004,0.000969227041434456,0.0012088244182532487
153,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
154,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
155,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
156,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
157,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
158,0.0009596928982725527,0.0009628114093152004,0.0009086503513448025,0.0012088244182532487
159,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0012088244182532487
160,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0011483831973405864
161,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0011483831973405864
162,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0011483831973405864
163,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0011483831973405864
164,0.0009596928982725527,0.0009026356962330003,0.0009086503513448025,0.0011483831973405864
165,0.0008858703676362026,0.0009026356962330003,0.0009086503513448025,0.0010879419764279238
166,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010879419764279238
167,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010879419764279238
168,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
169,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
170,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
171,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
172,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
173,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
174,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
175,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
176,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
177,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.0010275007555152614
178,0.0008858703676362026,0.0009026356962330003,0.000848073661255149,0.000967059534602599
179,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
180,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
181,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
182,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
183,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
184,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.000967059534602599
185,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.0009066183136899365
186,0.0008858703676362026,0.0008424599831508003,0.000848073661255149,0.0009066183136899365
187,0.0008120478369998523,0.0008424599831508003,0.000848073661255149,0.0009066183136899365
188,0.0007382253063635022,0.0008424599831508003,0.0007874969711654955,0.0009066183136899365
189,0.0007382253063635022,0.0008424599831508003,0.0007874969711654955,0.0009066183136899365
190,0.0007382253063635022,0.0007822842700686004,0.0007874969711654955,0.0009066183136899365
191,0.0007382253063635022,0.0007822842700686004,0.0007874969711654955,0.0009066183136899365
192,0.0007382253063635022,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
193,0.0007382253063635022,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
