Time (seconds),Node3,Node4,Node1,Node2
1,1,1.0000525872949095,1.000064620355412,1.000051953449709
2,0.902641470035498,0.890776188472865,0.9148303715670436,0.8849231088944306
3,0.6436103570682815,0.6309423643247791,0.7243295638126009,0.6265586034912718
4,0.44842347045312175,0.44162810265039965,0.524264943457189,0.43173316708229426
5,0.299801628732512,0.2927008834665545,0.35579967689822295,0.28995220282626766
6,0.1994153267905617,0.1938893563315103,0.22494345718901454,0.19046134663341646
7,0.13358738776362497,0.13046907867059318,0.14403877221324718,0.12614297589359932
8,0.09130298600960535,0.08540176693310896,0.09311793214862682,0.08478802992518704
9,0.06259135518897474,0.06005469078670593,0.06410339256865913,0.059850374064837904
10,0.04646063896429317,0.04564577198148927,0.04607431340872375,0.044420199501246885
11,0.037325120066819796,0.036022297013041646,0.035476575121163166,0.03543225270157938
12,0.0311129672165379,0.029711821623895667,0.028756058158319872,0.028730257689110555
13,0.02672791814575068,0.02524190155658393,0.025137318255250403,0.024833748960931004
14,0.02359574023804552,0.02250736222128734,0.0217124394184168,0.021924355777223608
15,0.02150762163290875,0.019983172065628944,0.018804523424878837,0.01927472984206151
16,0.019523908958028816,0.01851072780816155,0.01738287560581583,0.017456359102244388
17,0.017696805178534142,0.016564997896508202,0.015961227786752828,0.016209476309226933
18,0.016443934015452077,0.015250315523769457,0.014668820678513732,0.014702826267664173
19,0.015347671747755273,0.01425115692048801,0.0135702746365105,0.014079384871155445
20,0.014251409480058467,0.013567522086663862,0.012536348949919224,0.012780548628428928
21,0.013468365003132178,0.012831299957930165,0.011179321486268174,0.012053200332502078
22,0.012580914595949049,0.011937315944467817,0.010533117932148627,0.011221945137157107
23,0.011954479014408019,0.01099074463609592,0.010339256865912763,0.0107024106400665
24,0.01101482564209647,0.010412284392090871,0.009822294022617124,0.00981920199501247
25,0.010597201921069117,0.009676062263357174,0.009305331179321486,0.0092477140482128
26,0.010231781165170182,0.009045014724442574,0.008917609046849758,0.008780133000831256
27,0.009448736688243892,0.008676903660075726,0.008594507269789983,0.008520365752285953
28,0.00887450407183128,0.008308792595708877,0.0081421647819063,0.008208645054031587
29,0.008561286281060764,0.008098443416070676,0.0077544426494345715,0.007793017456359103
30,0.008248068490290248,0.007730332351703829,0.007302100161550889,0.007429343308395678
31,0.007987053664648152,0.007677745056794278,0.007172859450726979,0.006961762261014131
32,0.007673835873877636,0.0076251577618847285,0.00691437802907916,0.006650041562759767
33,0.007517226978492378,0.007414808582246529,0.006526655896607432,0.006338320864505403
34,0.007308415117978701,0.00715187210769878,0.006138933764135703,0.006026600166251039
35,0.007099603257465024,0.006941522928060581,0.005815831987075929,0.005818786367414797
36,0.00668197953643767,0.006783761043331931,0.005686591276252019,0.005507065669160432
37,0.006577573606180831,0.006625999158603281,0.00555735056542811,0.005247298420615129
38,0.006316558780538734,0.006520824568784182,0.005234248788368336,0.005091438071487947
39,0.006107746920025058,0.0064156499789650824,0.005105008077544427,0.004987531172069825
40,0.00589893505951138,0.006310475389145982,0.004846526655896607,0.004727763923524522
41,0.005585717268740864,0.006310475389145982,0.004717285945072698,0.00457190357439734
42,0.005429108373355606,0.006310475389145982,0.004717285945072698,0.00451995012468828
43,0.005115890582585091,0.006152713504417333,0.004652665589660743,0.004364089775561097
44,0.004959281687199833,0.006047538914598233,0.004523424878836834,0.004156275976724855
45,0.0047504698266861555,0.005889777029869584,0.004458804523424879,0.004052369077306733
46,0.004646063896429317,0.005732015145140934,0.004329563812600969,0.0038965087281795513
47,0.004541657966172479,0.005626840555321835,0.004329563812600969,0.0038965087281795513
48,0.004385049070787221,0.0055216659655027344,0.004329563812600969,0.0038445552784704905
49,0.004385049070787221,0.005258729490954985,0.00407108239095315,0.0037926018287614298
50,0.004332846105658802,0.0052061421960454355,0.003941841680129241,0.003688694929343308
51,0.0041762372102735435,0.0052061421960454355,0.0038772213247172858,0.0035328345802161263
52,0.004124034245145124,0.005048380311316786,0.003812600969305331,0.003428927680798005
53,0.004071831280016705,0.004995793016407236,0.0037479806138933764,0.0033250207813798837
54,0.003915222384631447,0.004785443836769036,0.0036833602584814217,0.0033250207813798837
55,0.003758613489246189,0.004680269246949937,0.003618739903069467,0.003221113881961762
56,0.003758613489246189,0.004522507362221287,0.0034248788368336025,0.003117206982543641
57,0.00370641052411777,0.004417332772402188,0.0034248788368336025,0.0030652535328345803
58,0.00370641052411777,0.004417332772402188,0.0034248788368336025,0.0030133000831255195
59,0.003602004593860931,0.004364745477492638,0.0034248788368336025,0.0028574397339983376
60,0.003549801628732512,0.004364745477492638,0.0034248788368336025,0.002805486284289277
61,0.003549801628732512,0.0043121581825830875,0.0034248788368336025,0.002649625935162095
62,0.0034453956984756735,0.004259570887673538,0.0034248788368336025,0.0025457190357439734
63,0.003340989768218835,0.004206983592763988,0.003295638126009693,0.0024937655860349127
64,0.003236583837961996,0.004101809002944889,0.0032310177705977385,0.002441812136325852
65,0.003236583837961996,0.004101809002944889,0.0031663974151857834,0.0023379052369077308
66,0.003236583837961996,0.004101809002944889,0.0031017770597738287,0.0023379052369077308
67,0.0031321779077051574,0.004049221708035338,0.003037156704361874,0.00228595178719867
