Time (seconds),Node1,Node2
1,1,1.0001556904873112
2,0.8959994149052878,0.7818776272769734
3,0.7444598844437943,0.5522341584929161
4,0.598844437943392,0.3675852405418029
5,0.47414612740437356,0.23073330219523588
6,0.3686096686901192,0.15055270122995484
7,0.2836977985811453,0.09808500700607192
8,0.21714327506765158,0.0671026000311381
9,0.1648504351641922,0.04826405106647984
10,0.1255028157683025,0.036587264518137944
11,0.09566298544576904,0.03004826405106648
12,0.07467271264535946,0.023664954071306244
13,0.05887515541578293,0.021018215787015414
14,0.04892854530827177,0.018682858477347034
15,0.040517808820302786,0.01681457262961233
16,0.0342280406640825,0.014479215319943952
17,0.030498061873765817,0.012922310446831698
18,0.026182988371242596,0.011521096061030672
19,0.023696335844364806,0.011209715086408221
20,0.021941051707745192,0.011209715086408221
21,0.01982008337599649,0.010586953137163319
22,0.01821107291742851,0.009652810213295967
23,0.017187157171067065,0.009030048264051066
24,0.015870694068602354,0.008874357776739842
25,0.014993052000292547,0.00856297680211739
26,0.013895999414905288,0.007940214852872489
27,0.012652673151466393,0.0077845243655612646
28,0.011775031083156586,0.007317452903627588
29,0.011336210049001682,0.007006071929005138
30,0.010824252175820961,0.007006071929005138
31,0.010239157463614423,0.006694690954382687
32,0.009946610107511153,0.0062276194924490115
33,0.009580925912382066,0.005760548030515336
34,0.009434652234330432,0.005604857543204111
35,0.009068968039201345,0.005604857543204111
36,0.008630147005046442,0.004982095593959209
37,0.00841073648796899,0.004670714619336758
38,0.008264462809917356,0.004203643157403083
39,0.008045052292839904,0.0040479526700918575
40,0.007679368097710817,0.0038922621827806323
41,0.007240547063555913,0.0037365716954694066
42,0.0068017260294010095,0.0037365716954694066
43,0.0068017260294010095,0.0035808812081581814
44,0.006655452351349375,0.0035808812081581814
45,0.006289768156220288,0.003425190720846956
46,0.006070357639142836,0.003425190720846956
47,0.0059240839610912015,0.003425190720846956
48,0.0059240839610912015,0.003425190720846956
49,0.005777810283039567,0.003269500233535731
50,0.005558399765962115,0.003269500233535731
51,0.005485262926936298,0.0031138097462245057
52,0.0053389892488846635,0.0029581192589132805
53,0.005265852409858846,0.0029581192589132805
54,0.005192715570833029,0.0028024287716020553
55,0.004900168214729759,0.0028024287716020553
56,0.0047538945366781245,0.0026467382842908296
57,0.004534484019600673,0.0026467382842908296
58,0.0044613471805748555,0.0026467382842908296
59,0.0044613471805748555,0.0026467382842908296
60,0.004388210341549038,0.0026467382842908296
61,0.004388210341549038,0.0026467382842908296
62,0.004388210341549038,0.0026467382842908296
63,0.004315073502523221,0.0024910477969796044
64,0.004315073502523221,0.0024910477969796044
65,0.004241936663497404,0.0024910477969796044
66,0.004241936663497404,0.002335357309668379
67,0.004095662985445769,0.002335357309668379
68,0.004095662985445769,0.002335357309668379
69,0.004095662985445769,0.002335357309668379
70,0.003949389307394135,0.002179666822357154
71,0.003876252468368317,0.002179666822357154
72,0.003876252468368317,0.002179666822357154
73,0.0037299787903166824,0.002179666822357154
74,0.0037299787903166824,0.002179666822357154
75,0.0037299787903166824,0.002179666822357154
76,0.003583705112265048,0.002179666822357154
77,0.003583705112265048,0.002179666822357154
78,0.0035105682732392307,0.002179666822357154
79,0.0035105682732392307,0.002179666822357154
80,0.0035105682732392307,0.002179666822357154
81,0.0034374314342134134,0.0020239763350459287
82,0.003364294595187596,0.0020239763350459287
83,0.003364294595187596,0.0020239763350459287
84,0.003364294595187596,0.0020239763350459287
85,0.003364294595187596,0.0020239763350459287
86,0.003364294595187596,0.0020239763350459287
87,0.003291157756161779,0.0020239763350459287
88,0.003291157756161779,0.0020239763350459287
89,0.003144884078110144,0.0020239763350459287
90,0.0030717472390843267,0.0020239763350459287
91,0.0029986104000585094,0.0018682858477347033
92,0.0029986104000585094,0.0018682858477347033
93,0.0029986104000585094,0.0018682858477347033
94,0.0029986104000585094,0.001712595360423478
95,0.0029986104000585094,0.001712595360423478
96,0.0029986104000585094,0.001712595360423478
97,0.0029986104000585094,0.001712595360423478
98,0.002925473561032692,0.001712595360423478
99,0.002925473561032692,0.001712595360423478
100,0.002925473561032692,0.001712595360423478
101,0.002925473561032692,0.001712595360423478
102,0.002852336722006875,0.001712595360423478
103,0.0027060630439552404,0.001712595360423478
104,0.002632926204929423,0.001712595360423478
105,0.002632926204929423,0.001712595360423478
106,0.002632926204929423,0.001712595360423478
107,0.002632926204929423,0.001712595360423478
108,0.002632926204929423,0.001712595360423478
109,0.002632926204929423,0.001712595360423478
110,0.002632926204929423,0.0015569048731122529
111,0.002632926204929423,0.0015569048731122529
112,0.002632926204929423,0.0015569048731122529
113,0.002632926204929423,0.0015569048731122529
114,0.002632926204929423,0.0015569048731122529
115,0.002559789365903606,0.0015569048731122529
116,0.002559789365903606,0.0014012143858010276
117,0.002559789365903606,0.0014012143858010276
118,0.002486652526877788,0.0014012143858010276
119,0.002486652526877788,0.0014012143858010276
120,0.002486652526877788,0.0012455238984898022
121,0.002486652526877788,0.0012455238984898022
122,0.002486652526877788,0.0012455238984898022
123,0.002486652526877788,0.0012455238984898022
124,0.002486652526877788,0.0012455238984898022
125,0.002486652526877788,0.001089833411178577
126,0.0023403788488261536,0.001089833411178577
127,0.0023403788488261536,0.001089833411178577
128,0.0022672420098003364,0.001089833411178577
129,0.0022672420098003364,0.001089833411178577
130,0.0022672420098003364,0.001089833411178577
131,0.0022672420098003364,0.001089833411178577
132,0.0022672420098003364,0.001089833411178577
133,0.0022672420098003364,0.001089833411178577
134,0.0022672420098003364,0.001089833411178577
135,0.0022672420098003364,0.001089833411178577
136,0.002194105170774519,0.001089833411178577
137,0.002194105170774519,0.001089833411178577
138,0.002194105170774519,0.001089833411178577
139,0.002194105170774519,0.001089833411178577
140,0.002194105170774519,0.001089833411178577
141,0.002194105170774519,0.0009341429238673517
142,0.002120968331748702,0.0009341429238673517
143,0.002120968331748702,0.0009341429238673517
144,0.002120968331748702,0.0009341429238673517
