Time (seconds),Node4,Node1,Node2,Node3
1,1.0000676864762421,1.0000692568737448,1.0000693769945885,1
2,0.7310139434141059,0.7771313802894937,0.7303316220341335,0.7250087199162888
3,0.4777988357926086,0.5585566867511601,0.4716248092132649,0.47401464945936517
4,0.2922025179369162,0.3847219336519149,0.2911058692937422,0.2867806069061737
5,0.17320969270339787,0.2583281390678025,0.17358124046066326,0.17077084059993025
6,0.10213889264924868,0.17099522127571162,0.1044123768558346,0.10463899546564354
7,0.06301610938134561,0.11323498857261584,0.06486748994033578,0.06934077432856645
8,0.04264248003248951,0.0777062123415749,0.04488691549882059,0.04827345657481688
9,0.03174495735751997,0.05651360897569084,0.0335090883862911,0.03599581444018137
10,0.024502504399620956,0.04238520673176813,0.027750797835437768,0.02713637949075689
11,0.020170569920129958,0.033451070018699354,0.023588178160122104,0.02336937565399372
12,0.017530797346690132,0.026871667012951034,0.02004995143610379,0.020369724450645273
13,0.015567889535670773,0.022646997714523165,0.01755237963091439,0.017997907220090686
14,0.014214160010829837,0.020084493385968558,0.015262938809490773,0.016811998604813395
15,0.01326654934344118,0.017799016552392823,0.013459136950187318,0.01569584931984653
16,0.011912819818600243,0.015929080961285407,0.012140974053004024,0.014858737356121381
17,0.011032895627453635,0.01495948472885934,0.010892188150409324,0.013951866062085804
18,0.009949912007580886,0.01419765911766743,0.009920910226169002,0.012835716777118939
19,0.009543793150128604,0.01322806288524136,0.009088386291105869,0.012486920125566795
20,0.008866928387708136,0.01239698040030473,0.008533370334397114,0.011580048831531218
21,0.008393123054013808,0.01163515478911282,0.007770223393922576,0.011161492849668643
22,0.008054690672803573,0.011081099799155066,0.007423338420979603,0.010254621555633066
23,0.007580885339109246,0.010250017314218436,0.006937699458859442,0.009557028252528776
24,0.007242452957899012,0.009834476071750121,0.006660191480505065,0.009138472270666201
25,0.007039393529172871,0.009280421081792369,0.006105175523796309,0.008859434949424486
26,0.006836334100446731,0.008864879839324052,0.006105175523796309,0.00858039762818277
27,0.006497901719236496,0.0083108248493663,0.005827667545441931,0.008161841646320195
28,0.006294842290510356,0.008172311101876861,0.005758290550853337,0.00788280432507848
29,0.0059564099093001215,0.007826026733153265,0.005342028583321771,0.007394489012905476
30,0.005685664004331934,0.007548999238174389,0.0050645206049673925,0.00711545169166376
31,0.0056179775280898875,0.007271971743195512,0.004648258637435826,0.006836414370422044
32,0.005211858670637607,0.007064201121961355,0.004440127653670043,0.00634809905824904
33,0.005076485718153513,0.006787173626982478,0.004301373664492854,0.006208580397628183
34,0.004873426289427373,0.00657940300574832,0.00423199666990426,0.005859783746076037
35,0.004805739813185325,0.006440889258258882,0.00423199666990426,0.005650505755144751
36,0.0046026803844591855,0.006163861763280006,0.004093242680727071,0.0055807464248343215
37,0.004467307431975091,0.005956091142045848,0.003954488691549882,0.005441227764213463
38,0.004264248003248951,0.005886834268301129,0.0037463577077840988,0.005301709103592606
39,0.004128875050764857,0.005748320520811691,0.0037463577077840988,0.0051621904429717475
40,0.004061188574522811,0.005471293025832814,0.0036769807131955042,0.005092431112661318
41,0.003925815622038717,0.005263522404598656,0.0036769807131955042,0.004883153121730032
42,0.00385812914579667,0.005055751783364499,0.00360760371860691,0.004813393791419603
43,0.003790442669554623,0.00498649490961978,0.00360760371860691,0.004673875130798744
44,0.0037227561933125763,0.00498649490961978,0.003468849729429721,0.004534356470177886
45,0.0035873832408284826,0.004917238035875061,0.0033300957402525324,0.004325078479246599
46,0.0035196967645864355,0.0047787242883856225,0.0033300957402525324,0.004185559818625741
47,0.003384323812102342,0.004640210540896184,0.0031913417510753433,0.0038367631670735963
48,0.003316637335860295,0.004570953667151465,0.003121964756486749,0.003767003836763167
49,0.003316637335860295,0.004570953667151465,0.0030525877618981546,0.00355772584583188
50,0.0031812643833762015,0.004501696793406746,0.0030525877618981546,0.00355772584583188
51,0.0031812643833762015,0.004501696793406746,0.0029138337727209656,0.003487966515521451
52,0.0031135779071341544,0.004363183045917307,0.002775079783543777,0.003418207185211022
53,0.0031135779071341544,0.00415541242468315,0.002775079783543777,0.003418207185211022
54,0.0031135779071341544,0.00415541242468315,0.002636325794366588,0.003348447854900593
55,0.0031135779071341544,0.004016898677193711,0.002636325794366588,0.003348447854900593
56,0.0031135779071341544,0.003878384929704273,0.002636325794366588,0.003278688524590164
57,0.003045891430892108,0.003809128055959554,0.002636325794366588,0.0032089291942797348
58,0.0029782049546500607,0.0036706143084701158,0.0025669487997779937,0.003139169863969306
59,0.002910518478408014,0.0036013574347253966,0.002497571805189399,0.0029996512033484478
60,0.0027074590496818734,0.0035321005609806775,0.002497571805189399,0.0029996512033484478
61,0.0025720860971977797,0.0033243299397465197,0.0024281948106008046,0.0029996512033484478
62,0.002504399620955733,0.0031858161922570815,0.0024281948106008046,0.0029996512033484478
63,0.002504399620955733,0.0031858161922570815,0.0024281948106008046,0.0029996512033484478
64,0.002504399620955733,0.0031858161922570815,0.0023588178160122105,0.00286013254272759
65,0.0023690266684716394,0.0031165593185123624,0.002289440821423616,0.002650854551796303
66,0.0023013401922295927,0.002978045571022924,0.002289440821423616,0.002650854551796303
67,0.0023013401922295927,0.002908788697278205,0.002289440821423616,0.002650854551796303
68,0.002165967239745499,0.002908788697278205,0.0022200638268350214,0.002650854551796303
69,0.0020305942872614054,0.002908788697278205,0.0022200638268350214,0.002650854551796303
70,0.0020305942872614054,0.002908788697278205,0.0022200638268350214,0.002650854551796303
71,0.0019629078110193583,0.002908788697278205,0.0022200638268350214,0.0025810952214858737
72,0.0019629078110193583,0.002908788697278205,0.0022200638268350214,0.002441576560865016
73,0.0019629078110193583,0.0027702749497887664,0.0022200638268350214,0.0023718172305545867
74,0.0019629078110193583,0.0027010180760440473,0.0022200638268350214,0.0023020579002441576
75,0.0019629078110193583,0.0027010180760440473,0.0022200638268350214,0.0023020579002441576
76,0.0019629078110193583,0.0027010180760440473,0.0022200638268350214,0.0023020579002441576
77,0.0018952213347773114,0.0027010180760440473,0.002150686832246427,0.0022322985699337284
78,0.0018952213347773114,0.0027010180760440473,0.002150686832246427,0.0022322985699337284
79,0.0018275348585352646,0.0027010180760440473,0.002081309837657833,0.0021625392396232997
80,0.0018275348585352646,0.002631761202299328,0.002081309837657833,0.0021625392396232997
81,0.0018275348585352646,0.00249324745480989,0.0020119328430692382,0.0021625392396232997
82,0.0017598483822932178,0.00249324745480989,0.0020119328430692382,0.0020927799093128706
83,0.0017598483822932178,0.002423990581065171,0.0020119328430692382,0.0020230205790024414
84,0.0017598483822932178,0.002423990581065171,0.0020119328430692382,0.0020230205790024414
85,0.0017598483822932178,0.002423990581065171,0.0018731788538920494,0.0020230205790024414
86,0.0017598483822932178,0.002423990581065171,0.0018731788538920494,0.0020230205790024414
87,0.0017598483822932178,0.0023547337073204517,0.0018731788538920494,0.0020230205790024414
88,0.0017598483822932178,0.0023547337073204517,0.0018731788538920494,0.0020230205790024414
89,0.0017598483822932178,0.0022854768335757326,0.001803801859303455,0.0019532612486920127
90,0.0017598483822932178,0.0022854768335757326,0.0017344248647148605,0.0019532612486920127
91,0.0017598483822932178,0.0022854768335757326,0.0017344248647148605,0.0019532612486920127
92,0.0017598483822932178,0.0022854768335757326,0.0017344248647148605,0.0018835019183815836
93,0.0017598483822932178,0.002216219959831013,0.0017344248647148605,0.0018835019183815836
94,0.0017598483822932178,0.002216219959831013,0.0017344248647148605,0.0018835019183815836
95,0.0017598483822932178,0.002216219959831013,0.0017344248647148605,0.0018835019183815836
96,0.0017598483822932178,0.002216219959831013,0.0017344248647148605,0.0018835019183815836
97,0.0017598483822932178,0.002146963086086294,0.0017344248647148605,0.0018835019183815836
98,0.001692161906051171,0.002146963086086294,0.0017344248647148605,0.0018835019183815836
99,0.001692161906051171,0.002146963086086294,0.0016650478701262662,0.0018835019183815836
100,0.001692161906051171,0.002146963086086294,0.0016650478701262662,0.0018137425880711546
101,0.001692161906051171,0.002077706212341575,0.0015956708755376716,0.0018137425880711546
102,0.001692161906051171,0.002077706212341575,0.0015956708755376716,0.0018137425880711546
103,0.001692161906051171,0.002077706212341575,0.0015956708755376716,0.0018137425880711546
104,0.001692161906051171,0.002077706212341575,0.0015262938809490773,0.0018137425880711546
105,0.001624475429809124,0.002077706212341575,0.0015262938809490773,0.0018137425880711546
106,0.001624475429809124,0.0020084493385968557,0.0015262938809490773,0.0018137425880711546
107,0.001624475429809124,0.0019391924648521366,0.0015262938809490773,0.0018137425880711546
108,0.001624475429809124,0.0019391924648521366,0.0015262938809490773,0.0018137425880711546
109,0.0015567889535670772,0.0018006787173626983,0.0015262938809490773,0.0018137425880711546
110,0.0014891024773250304,0.0018006787173626983,0.0015262938809490773,0.0018137425880711546
111,0.0014891024773250304,0.001731421843617979,0.0015262938809490773,0.0016742239274502965
112,0.0014891024773250304,0.0016621649698732599,0.0014569168863604828,0.0016742239274502965
113,0.0014891024773250304,0.0016621649698732599,0.0014569168863604828,0.0016742239274502965
