Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.466688284,0.3664970385964915,0.4100865682730924,0.3393132776073623,0.36189047303921595
0.933376568,0.31128596539792397,0.30040773010752675,0.29860129573170746,0.2737906292428198
1.400064852,0.27991319120458896,0.27555268860510806,0.2536480445402297,0.26467261010362675
1.866753136,0.32159785884691844,0.29641876451612903,0.26966597547683946,0.31784174607329846
2.33344142,0.2716842348066298,0.2793399440227703,0.26214897571428586,0.25819303432835816
2.800129704,0.3114184349816847,0.2945565120772946,0.30618695987654326,0.2930141901408451
3.266817988,0.9759026835564056,1.0458278297244104,0.5954652684365773,0.8709501284530388
3.733506272,0.29250902465483264,0.27570288673469395,0.2765534060773475,0.2640453156565657
4.2001945560000005,0.28573748238747554,0.29240004448742785,0.19229311111111125,0.2590093888888886
4.66688284,0.2978159642857143,0.30630703813559285,0.13469154293628818,0.28007103804347866
5.133571124,0.6734594461130744,0.5964581353965182,6.231503179878049,0.5782495873015867
5.600259408,1.0285209480392163,1.083089285714288,10.137373827319584,0.9704027087765962
6.066947692,0.3545118769685037,0.3265129864016739,0.13074831481481475,0.35458275543478274
6.533635976,0.34786228442028955,0.3302137227822577,0.12213276621621622,0.29872921613832826
7.00032426,0.37793335499999947,0.37803708078602616,0.17217122784810132,0.3170764460154245
7.467012544,0.4153072881188116,0.4207678786982242,0.6358848979591833,0.379146998652291
7.933700828,0.9005342835951112,1.1235695423553729,0.996877021276596,0.8397742366197184
8.400389112000001,0.3203763041749503,0.3034484797160241,0.2872793968023255,0.2797849700748133
8.867077396000001,0.29335769868173195,0.2820716062992124,0.27187131375358176,0.268504357142857
9.33376568,0.3922907530434782,0.35374324099099075,0.341632232091691,0.4084638762755103
9.800453964,0.2948182150943392,0.32485224999999984,0.3087341269113147,0.2817797348284961
10.267142248,0.2880566131907309,0.28321271532091086,0.26396654624277477,0.2611163746630729
10.733830532,0.3523079282828286,0.3448416247240621,0.3536145204603582,0.31372323994638085
11.200518816,0.27444704288321187,0.2781200136842108,0.24743814681440424,0.25712489619883033
11.6672071,0.28310314093357253,0.2907173048543688,0.2544267492537309,0.2830675822102429
12.133895384,0.28278513764044944,0.26911761776859505,0.2660506684491976,0.27866226986301373
12.600583668,0.3298526756238003,0.35541418842105327,0.3094054393530994,0.30827949081364836
13.067271952,0.2617544936479131,0.24980418699187,0.23374711280487792,0.2405924568062828
13.533960236,0.28807574571428557,0.2840090533980581,0.27419309857142876,0.30800874059139793
