Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.467253761,9.879963973657215,9.417991721109397,9.66833777702703,8.945591182243009
0.934507522,5.339659410136714,5.146128659764699,5.166645595973142,4.971502079692744
1.401761283,26.737373256247793,25.59175944659715,25.32297807498876,25.000690216414238
1.869015044,22.496995179808376,20.302029068193395,20.3985442305195,20.596643324607356
2.336268805,23.066440550790073,21.99979831692164,21.232227642887644,20.987343681481438
2.803522566,24.031854149802896,24.431123715557668,23.84464198436138,25.060906144283123
3.270776327,52.47928746173658,52.73638353912611,52.03165835824379,52.8446301357143
3.738030088,34.89977896008126,32.645662321962604,34.55169421241684,38.26231451974326
4.205283849,47.642137335583506,47.91003908344605,46.82675210677078,39.93356474787738
4.67253761,73.9810136637723,73.5969023343419,74.06346037351035,47.57660346153854
5.139791371,210.59925945835042,211.81718315871296,209.58597471663967,198.61267665586664
5.607045132,190.62166764302185,186.70993477466996,182.7974771030214,168.6779565458845
6.074298893,337.2540725303484,342.67219476881024,324.3608621711047,585.1376563720148
6.541552654,457.44723448639434,452.94486804942943,458.6634374243635,527.0247345558474
7.008806415,673.3407739069764,670.9892260093261,670.9978615409831,656.5372718674633
7.476060176,934.620521918841,934.8624803352295,941.4814583648858,932.4088475451239
7.943313937,1249.40938350644,1249.8361080309257,1248.232636516713,1242.9945172941536
8.410567698,1457.5835008526078,1459.4426910345792,1458.6459128469642,1464.1628544849716
8.877821459,1635.8343812791873,1636.831050885743,1635.671288664028,1636.5538932539437
9.34507522,1737.2217448255788,1737.4555978687374,1736.8404989582978,1737.627863765159
9.812328981,1806.4338906187936,1807.0661633054463,1804.3218852110942,1805.6018716215233
10.279582742,1942.7930195952392,1942.2538129040947,1944.8496887630674,1941.6852703961856
10.746836502999999,1998.449245579301,1998.1932981031275,1998.3957470086289,1998.002595028475
11.214090264,2010.2168403189173,2010.2343101766498,2010.3946648345452,2008.9501834150626
11.681344025,2008.6057485260549,2009.5905257171037,2009.1130647529055,2008.4979696795049
12.148597786,2021.042434834465,2022.0849446072134,2022.886381229244,2021.2377943496153
12.615851547,2001.6819585112582,2001.7478145818877,2001.6926940257135,2001.5862663438072
13.083105308,2006.9524683537131,2007.6685391086648,2007.1421772627593,2006.1732342690686
13.550359068999999,2004.155242981425,2003.9392262931353,2004.1024910258222,2003.639783778538
