Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.467297576,11.207052733753665,13.836732245124102,11.95655519112629,12.131243509640953
0.934595152,24.26143471578451,24.739795365376068,23.83975988827927,26.165638205722104
1.401892728,28.299768727096463,29.572978168081484,28.75437325426203,30.8493828012048
1.869190304,6.934240923001474,7.654354983250349,6.870410871332995,7.931613959567825
2.33648788,9.14228010804378,9.69047800345572,8.084743497471253,9.290014703318143
2.803785456,13.358768337777772,13.817727560756502,12.79518160930466,13.821686615648593
3.271083032,17.418756300820853,16.12087930749015,16.516985125717,17.510105993788805
3.738380608,25.055543065083103,24.694323028532633,24.616287744784096,24.412381700034206
4.205678184,20.841793724352826,20.834950370960797,7.763074425124199,22.119743074061898
4.67297576,27.662366159043675,28.00986941936956,3.96779382610887,30.768432716804533
5.140273336,17.858987889507937,21.660702676258985,4.463035524276388,25.731908464920764
5.607570912,26.458122931986246,25.737173889429425,10.457503555779912,27.73995023543522
6.074868488,10.168037858251402,11.283187965500499,4.9905685692931385,12.54020928717572
6.542166064,20.50217421996464,20.797579500815626,7.489713031574197,22.698671798591935
7.00946364,19.951377040513847,21.89959109530201,10.29925542319155,22.174076695561773
7.476761216,46.76545713572767,48.32045508761983,51.360184684807344,47.31708898082191
7.944058792,81.70651994626178,81.02701766576949,82.29544351116454,82.86656746421413
8.411356368,80.17833333676984,80.38395685442471,79.5566842946027,80.59551079607287
8.878653944,24.134007946101963,21.053494680457742,21.30761539028476,21.33693044341878
9.34595152,25.385268821325653,25.68685845362192,25.606465577669884,25.86442828525231
9.813249096,24.90479416700299,26.60851880549092,25.236224705282698,27.00641764787339
10.280546672,14.516292570415906,14.334976850352119,14.19621886827715,14.569188417666666
10.747844248,21.170127933897373,21.45759328391022,20.929540923366254,24.497454620275548
11.215141824,54.649124937148216,54.47474687600165,55.286976288418266,54.85684870572844
11.6824394,12.047099384883133,11.974660718050089,13.405376976014779,15.399254199799863
12.149736976,16.96996571972985,17.35885485159618,17.373159774255516,20.096884034982377
12.617034552,66.97907798328536,66.66766277417945,66.66042644704193,66.58430396938412
13.084332128,22.637765908874034,23.657307993441126,21.97445103580067,23.73347437475853
13.551629704,28.422397681390944,27.878492697486557,26.622364858823563,30.55758259280427
