Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.468259591,123.90006094651248,124.27177781104528,126.26971106798965,123.86178333362697
0.936519182,226.25242329079842,226.55648759914243,225.39322587634163,225.77982102820965
1.4047787729999999,249.49236127587758,251.06422744318144,249.8439681475152,251.5598866536756
1.873038364,408.58574373734854,407.8519173029117,410.415878850638,408.53105159273287
2.341297955,470.0412995056491,472.13411595134517,471.0926948722694,469.77490991046255
2.8095575459999997,768.7878414195234,766.0052800439336,766.177185742769,766.3179368882628
3.277817137,944.540998035926,942.7363109638159,942.7906127993924,943.046923412321
3.746076728,1038.6926602240958,1028.9180142561574,1030.8919071328714,1034.3532165981874
4.214336319,1032.6615321174852,1025.723397716926,1032.2523099951486,1033.5297715620707
4.68259591,1407.7553637351464,1320.9013966767075,1322.083216990807,1313.9159665668853
5.150855501,1435.375515559153,1360.3494025644895,1349.978089617561,1367.1975991495349
5.6191150919999995,1655.3253485981534,1412.0760186768584,1390.6437570196647,1406.6714661009187
6.087374682999999,1521.8416704991357,1208.5494753549197,1211.5254046935102,1214.1056841842276
6.555634274,1363.9445566016516,1386.768533200059,1393.1892047608924,1387.5756946471556
7.023893865,1296.3682834223214,1321.295195217297,1299.9323506406852,1277.9840686172715
7.492153456,1167.1884673203706,1195.8747105956688,1211.1742245836124,1189.4659293614025
7.960413046999999,1224.420964004058,1229.6098433712475,1219.323747485106,1223.6458980759317
8.428672638,1521.1600986830395,1523.202485108349,1529.600979829526,1529.108285314105
8.896932228999999,1346.634015043663,1323.278465267949,1317.1255343905332,1336.124201743952
9.36519182,1220.095996941478,1187.1780406528055,1188.3936769490483,1191.2883069343566
9.833451410999999,1381.35787083049,1345.9652624139326,1346.2289154082805,1341.9169842556607
10.301711002,1227.2994604106016,1218.8310934334359,1206.8795013128693,1222.9802731770687
10.769970593,1256.1050289867023,1259.5172694389344,1263.2921747086345,1256.5647055214763
11.238230183999999,1375.1418359685706,1409.6893270290695,1376.6081317260532,1371.967609763729
11.706489775,1435.6536685244046,1433.7423813435664,1419.0254094412367,1418.6283541875346
12.174749365999999,1342.388968636909,1341.2521601343974,1375.9383114391799,1363.3299435470708
12.643008957,1402.3053763263533,1389.5616927049164,1418.5941367282185,1421.481606231877
13.111268548,1287.8249042510038,1277.5631870608422,1290.3337838220166,1275.7033569960809
13.579528138999999,1236.7938503959879,1244.9491543738995,1253.1330982727682,1241.8390887595344
