Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.466673145,0.5644224475920678,0.5754237926421403,0.5577658218390807,0.5659665088161207
0.93334629,0.5507864493506496,0.5598266579804559,0.5646442642642638,0.5725237978436657
1.400019435,0.5418660745920741,0.5492260966666669,0.5673624097222221,0.553968636604774
1.86669258,0.5919876576819405,0.5330428807947025,0.5536205225225227,0.5735011778350516
2.333365725,0.5433700423280423,0.5354337370129867,0.5186006461038957,0.515148945945946
2.80003887,0.5665701095505622,0.5913450192926045,0.5797648405797103,0.5560671534653464
3.266712015,0.5529524464751954,0.5405445017064846,0.5504704221453288,0.567357044496487
3.73338516,0.5506805239361703,0.5703625652173911,0.5331491748466259,0.5725128136482941
4.200058305,0.516293286004057,0.5526980327868853,0.49504164462809913,0.5138603927813162
4.66673145,0.5319861048689137,0,0.5450118209876547,0.5426170161290323
5.133404595,0.6806870511882994,0,0.6506219837398372,0.6477739893428061
5.60007774,0.5242470276679841,0,0.5264519439655173,0.5481284283216781
6.066750885,0.46860841468254,0,0.4903494675324676,0.48492717288135573
6.53342403,0.5154456075949368,0,0.4999738140495868,0.5541037523809524
7.0000971750000005,2.2819950358490573,0,2.5695563240093278,2.243585050359713
7.46677032,0.7723003379120881,0.8140246808510642,0.7779535279503106,0.8587786751918158
7.933443465,0.6709717367021273,0.6587869242424246,0.6852608993902438,0.6427233483709275
8.40011661,0.6821900604534002,0.6539701153081505,0.7078095301587309,0.7001113610389609
8.866789755000001,0.6765791598915987,0.6054716525252516,0.6250827532894736,0.5840863447432763
9.3334629,0.6518140951086954,0.9071106405919653,0.707417746753247,0.6267369880668261
9.800136045,0.6075139867021279,0.6267842948453617,0.6064875555555554,0.5983647532808398
10.26680919,0.6315294742547425,0.632482309045226,0.6164869464788731,0.6509897017114917
10.733482335,0.5512294710743801,0.5396303468950752,0.532207141447368,0.5528036034482757
11.20015548,0.5836829485094852,0.573889786191537,0.5906326312292356,0.5863396495098037
11.666828625,0.5067071256830598,0.5037663380614662,0.5183176763005779,0.5189770921052633
12.13350177,0.5966623793103448,0.5962221873536304,0.5703838143322483,0.5697559088607599
12.600174915,0.5448959441340786,0.5298996350364963,0.5094061916167661,0.5399851139240506
13.06684806,0.582608016528926,0.5800074135338347,0.581034424437299,0.5901571234567896
13.533521205,0.5657494119318179,0.5509561907090463,0.524631838905775,0.5552551782945738
