Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.506617104,3.925717404840481,3.879967084394896,4.057944302452309,3.8811148276231293
1.013234208,2.604033659714602,2.5851559110651516,3.6794163066792067,2.8071440530429923
1.5198513120000001,3.2274821313019393,3.1957493923593217,3.1367764286385023,3.1784124076147813
2.026468416,2.9849220581778315,4.058660065934077,3.0070263834314175,3.3341849481522328
2.53308552,3.5173318134770866,3.7502731722488027,3.7126222996712106,3.739156628298707
3.0397026240000002,3.199084847448127,3.139546883884966,3.2492739265510937,3.109924151939653
3.5463197280000003,3.893384756980357,3.6746219425287285,3.704780675471702,3.6461582606232326
4.052936832,39.96127477043477,58.6820509871004,94.34058013349274,55.43890241291103
4.559553936,103.07899364702466,156.376241518851,160.62942625483058,156.298199110901
5.06617104,74.83486639384634,97.42718589026657,100.01430558226512,95.23750384923284
5.572788144,148.42723258102572,148.32733343866528,164.5949777169892,153.6898800000002
6.0794052480000005,144.36627653725975,71.25064335323076,69.92195056081086,68.34320021156205
6.5860223520000005,102.01885251466771,36.062832378055205,35.43111451436651,35.043564023231795
7.092639456000001,142.90957894337504,184.2864418802442,202.7478714135341,180.36438244132984
7.599256560000001,83.97347851979829,85.53450673716962,93.63095843942251,87.39590653935174
8.105873664,101.97592882081901,101.63198993436295,108.99993087646487,99.62918657782888
8.612490768,201.79422318934286,202.39782766317862,209.8722541589319,199.14975540010727
9.119107872,263.89778968971603,265.8198738492309,274.86658384615333,262.25675424999986
9.625724976,288.8977078400753,285.13957128147837,310.7628450417947,276.97431234676253
10.13234208,279.69337962138917,282.46577840229867,280.83443815398016,282.7408263168835
10.638959184,326.3209762116654,323.180335438872,326.4421255082047,317.68409927858977
11.145576288,291.14490739628826,293.55375600285055,293.3085906392648,292.1205908877613
11.652193392000001,304.88056431094236,303.63074106193227,320.21112051163954,301.8302929844911
12.158810496000001,318.60878691976023,329.86484920143425,326.7086502787946,318.57995030665813
12.665427600000001,305.1585348392664,304.7574396184782,332.3417597861692,296.0141671461059
13.172044704000001,339.81107808529634,341.593982402463,352.27979744511526,334.38271962927473
13.678661808000001,276.51996347946863,274.0391287828608,278.4559892971013,270.6742105654448
14.185278912000001,289.8674047784989,289.22362550950356,298.3844958228063,276.2647178934384
14.691896016000001,367.03558574131,358.32668895777493,381.7018456567158,357.34376296375285
