Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.643764252,8.832125352625939,8.759802418322307,9.300570373150101,8.882187420542635
1.287528504,6.4071872760942785,6.5694230264227595,6.582819852747249,6.4966809321047565
1.931292756,5.044569304152637,4.854516535955057,4.877037796370964,4.793138231557375
2.575057008,31.003345994279147,28.286364159179687,32.70563821791768,30.449661778100772
3.21882126,11.25385401207729,9.39613853426126,8.989740938285712,9.538447339375631
3.862585512,6.2831840011919,6.7383581076923145,6.621382471739134,6.356681852173919
4.506349763999999,1.9386824072164948,4.407383076551168,4.496229757932913,4.640925797262622
5.150114016,0,6710.7778526448965,6697.485451923936,6677.299367495949
5.793878268,0,6530.352834511136,6519.99225366389,6523.087914185299
6.43764252,0,5998.7553220562195,6016.977718839398,6026.652940013964
7.081406771999999,5055.180308699998,5268.1250008616435,5267.472501952723,5268.110157734944
7.725171024,6071.338066657893,6028.616432126983,5874.897385954955,6131.69572775757
8.368935276,5388.020588082317,5412.593134988748,5411.79724174528,5423.837012983466
9.012699527999999,5549.072968522494,5550.121129750002,5603.264973242233,5612.048711117961
9.65646378,5374.6618290199995,5421.991154778481,5435.780165385091,5420.456753087818
10.300228032,5263.124079216822,5254.467289135137,5237.110017542688,5231.7174332696
10.943992284,5208.97931347647,5198.199805670105,5193.626521595375,5188.281942122339
11.587756536,5460.678754714884,5478.80001924704,5480.589446597168,5481.800771486529
12.231520788,5186.503747870655,5195.884573796971,5167.666424469982,5193.798840197027
12.87528504,5289.4851395606065,5386.9554920344835,5347.470101117647,5476.601526527272
13.519049292,5314.7721666,5414.973856555555,5403.135697,5353.316892857142
14.162813543999999,0,0,0,0
14.806577796,5029.420391479766,5041.353997707604,5041.704707624204,5049.9082900319145
15.450342048,5004.946319225865,5004.867806353923,5005.183051513988,5004.784720155801
16.0941063,5001.41877495,5001.378944555556,5001.241421956522,5001.143079068964
16.737870552,4407.238651355329,4443.418251895453,4446.2078065400065,4446.046397045456
17.381634804,4127.826784733333,4142.339671702384,4111.916415229507,4183.37445440625
18.025399055999998,3102.551584,2911.772583,3557.145959,0
18.669163307999998,2594.8959772447542,2600.661957748503,2602.5897703076926,2594.6547001309527
