Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.479909855,4.106865726500904,4.127383497954413,3.976526151209669,3.801592400800459
0.95981971,7.068282874927276,6.934226796306987,7.095146863740285,7.110854580931255
1.439729565,8.414225844913172,8.342126941831676,8.601380296639055,8.372127996629219
1.91963942,6.338319994471742,6.4337194917000495,6.516648412614348,6.345709199447519
2.399549275,5.9450942976913765,6.068561180580219,6.261169390077827,5.91828825709419
2.87945913,10.625558113885509,10.975936749269428,10.838383100097175,11.004760364402026
3.359368985,9.847835597819849,10.215679283744974,10.360751493383749,10.26885989088861
3.83927884,7.388575877693657,7.244389652794296,7.43638917156397,7.224797573669485
4.319188695,14.794747327839664,5.42865675935829,21.321731211545774,15.957382003791063
4.79909855,22.378658619030176,0,32.37043541877711,23.567590488729525
5.279008405,6.610588189944137,0,6.89934934281149,7.134427621463097
5.75891826,9.870795775803407,0,10.428761389338712,10.073295419850194
6.238828115,5.674584233121971,0,5.949476325878595,5.430173927973805
6.71873797,7.902397889580725,0,7.872692650871982,7.976705572011877
7.198647825,25.65032623743662,74.49609796875,32.637714200384586,27.273189803670512
7.67855768,107.71338759835538,115.66065925663165,142.64830916080163,112.974990602602
8.158467535,65.22588752972975,127.69521417917338,77.90290671753418,71.84478963065455
8.63837739,156.21373847658595,211.0113883092729,180.47254740268872,148.69773469979276
9.118287245,193.67720392979447,236.74778513210754,238.30366422467776,194.64150000553417
9.5981971,240.92396876866565,248.74234174638602,286.7286343782581,245.16173741933673
10.078106954999999,248.47326467903022,253.85912785257656,281.9635976231552,249.8496593178397
10.55801681,189.68180722325377,200.37860361844764,224.33296849523822,195.81315279133145
11.037926665,193.21638079429346,201.45499963331798,195.37104395820083,199.46070245247137
11.51783652,190.80010456070767,228.74584526705297,213.080213270605,192.9870254638934
11.997746375,200.05193393538042,222.35239232110482,220.9543778439628,202.17991713008922
12.47765623,210.92871708652712,227.48552821152796,233.04400594296396,219.13373748739522
12.957566085,228.3114636337167,239.40134123303045,296.37822814009724,230.6388356014575
13.43747594,222.36271181448515,223.63830384773453,280.1203266257263,222.8080618102409
13.917385795,223.78349098022977,235.32142928958328,279.11607826611674,230.24738649687865
