Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.800144931,19.911865432208575,19.076613446188286,18.591524353605806,18.125413627304997
1.600289862,5.580912100651466,5.807757404183545,5.656548988407769,6.181013107142861
2.4004347929999996,46.77263591105209,48.453076173115385,48.888522867777034,49.74339297738401
3.200579724,27.0610502806962,24.73259387461967,25.493575217137312,25.108969695487303
4.000724655,4.771461619410082,4.794440260652469,4.91832140190736,4.426844487491075
4.800869585999999,70.9717889371464,63.28659246988348,62.82030516408659,59.822153158920514
5.601014516999999,10.566629787496177,9.443849825213967,9.228856748364908,9.458106035256431
6.401159448,2.5539296561450637,2.550952158393209,2.5332692541436437,2.5070306360386088
7.201304379,2.3788783977398014,3.9306599383473166,3.77779886021862,3.9633530844178604
8.00144931,1.0688467848101226,5.454441426513902,5.238007815040659,5.2644880277674915
8.801594241,4.694390562758625,9.876194243543651,11.201461771694193,10.119878205405394
9.601739171999998,1.1649739766584717,9.087120577645875,9.440761548531936,9.170491566702253
10.401884102999999,1.7143950967459811,4.643107717370284,4.2310848808554065,4.2320455736978255
11.202029033999999,0.8064865121909354,4.5634172998034,4.651670058339055,4.7244163718772265
12.002173964999999,2.0378394167090246,6.05270021991428,5.684004222493891,6.2498961209766914
12.802318896,8.679388009014405,8.427939305407197,8.309180937043458,8.336472223551404
13.602463827,34.03464548456438,33.72561683500801,32.77272595784212,32.95453312108947
14.402608758,91.53397043453234,82.23804517281896,76.996340249821,80.68200571578174
15.202753689,332.67677677135146,288.1111958179869,266.05812812289645,267.81862349262497
16.00289862,405.74954339394856,342.2235427629569,335.0280543874206,336.4029604812105
16.803043551,316.917703779666,261.6170843951658,254.9432618641426,257.7181119228562
17.603188482,251.68217840658633,193.83801420233712,191.25175686799577,188.86079361497758
18.403333413,184.90596396048167,122.9425896071889,117.3412637186206,114.1494070398275
19.203478343999997,221.12007457866562,127.94249822719479,120.08919950709868,120.19140727468778
20.003623275,117.91584112006038,55.06278090562251,54.72030298315558,55.25972735529665
20.803768205999997,30.29059271095964,29.3983499120654,27.221232731871268,28.82644829088325
21.603913137,18.752226968270495,17.756803662560788,16.609161077244323,16.66231233521525
22.404058067999998,17.456688328628985,19.443603862532818,17.754051028005456,18.344918196415808
23.204202999,6.1858514380142635,6.180325728299457,6.094850171438538,6.162332669249732
