Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.200061004,6.329325101694921,5.424075198019806,5.995261527696787,6.929526969040253
0.400122008,6.58162421937322,4.986159710424711,7.458350922222223,12.303378468656717
0.600183012,11.28617398181819,8.622105576666668,6.1964770838709695,9.226022832352943
0.800244016,9.738564473529406,6.354775887043188,7.577852824773412,8.544240549079761
1.0003050199999999,6.869073428571429,5.479046064308686,11.701141695652177,7.883925018927444
1.200366024,14.358329040625,10.915522945945947,15.945016327485401,9.543400879365082
1.400427028,16.130671711864416,13.45777759810127,13.322121336507928,13.754874573333325
1.600488032,9.60557042032966,6.500713501639345,9.67470609742121,7.441203986486486
1.8005490359999998,13.770274826704554,12.886802119047614,10.036856860544223,14.748634144200622
2.0006100399999998,15.949301795858002,14.541873337792646,13.090780784741133,17.252191710247356
2.200671044,10.213495585365855,0,11.95968873758865,10.34848830077122
2.400732048,11.842951150776045,0,11.69226520843673,10.010752213075063
2.6007930519999998,12.749729587804874,0,11.244639462962974,11.593232478371501
2.800854056,13.151709872389798,0,13.620120304239414,12.627858903073287
3.0009150599999996,13.404514165841587,0,13.835766866510538,13.762106268656723
3.200976064,14.174289006787335,0,13.20583263727961,14.669199757793766
3.401037068,10.532052434090907,0,14.572471445812821,14.068588455813968
3.6010980719999997,13.573951988123513,0,15.545508770731699,15.34133968852459
3.801159076,11.586847638248853,0,10.281424414572864,10.769552310679613
4.0012200799999995,13.240813166265058,0,13.143654661572048,15.958456342789605
4.201281084,12.77910038258574,1.0719432008368193,12.87783072521247,14.460879150649353
4.401342088,10.902381951977404,1.2564869275362318,6.747240884848481,10.246711771341465
4.601403092,9.795010798833825,2.096430308707124,12.018291906060616,11.77532505665722
4.801464096,8.864155849315072,1.34414159116022,8.706066586206894,10.706715357988163
5.001525099999999,10.227812011363634,2.19446891280654,9.0194889125,12.11344298260869
5.2015861039999995,8.213019424778754,2.0841736735294116,7.501250114705879,11.592819168639048
5.401647108,8.743342906626502,2.183224145038168,9.91583460060061,8.868827512987007
5.601708112,12.22655583647799,3.708029202156335,16.295249540298506,11.595590400000006
5.801769116,9.472251197452227,2.4294738444444453,9.807386020588236,10.848209749999995
