Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466781233,0.14553090011223346,0.15926915062388605,0.1538888296213808,0.14279993594306084
0.933562466,0.12342878822197063,0.1241392039757992,0.12301760983606552,0.13015750542495455
1.400343699,0.2147460320284699,0.21719401245551578,0.21865554020618594,0.2160726395242453
1.867124932,0.11685524119530433,0.11859760353982307,0.1133921291810841,0.1123671095636025
2.333906165,0.5581856889671365,0.4297451854768154,0.5298152513089003,0.5421259900900902
2.800687398,0.11863527589967282,0.11958129732065703,0.11221605792349718,0.11816728107074587
3.2674686310000003,0.4512754305882351,0.37111163114071655,0.4000315280269061,0.4279844241573033
3.734249864,0.10299888876529473,0.10079222852081499,0.10143075719217491,0.10298198290598296
4.201031097,0.6137163096846839,0.6026496567425563,0.5827161515486733,0.5099748032936874
4.66781233,0.10929118680089489,0.10749925773195873,0.10833577840909102,0.1086841188118811
5.134593563,0.11780989873417723,0.1252189312977098,0.12417654719101114,0.12455871696344885
5.601374796,0.12549482700892864,0.12560284563758398,0.1239494753157291,0.12511050932835818
6.068156029,0.12083143314285714,0.13247240743734848,0.12560420911214967,0.13282639118457315
6.534937262000001,0.11462086501687285,0.11792064203027597,0.12584975615474803,0.13288424137931049
7.001718495,0.16827919623059867,0.13844862609457087,0.12627449455337675,0.16502363014981256
7.468499728,0.2828233106476403,0.33069025216637815,0.25391149940828434,0.3151189677980855
7.935280961,0.09961778626799547,0.09648403239929944,0.0945232794457276,0.09827100722673912
8.402062194,0.23166302237136432,0.18491719682259503,0.22854118779342766,0.2243612198275862
8.868843427,0.12213662318840583,0.12789338836612477,0.11921941884222463,0.1254597163904235
9.33562466,0.6114243551912565,0.8666278856181651,0.7290755962441318,0.5730681918443018
9.802405893,0.10982745161290326,0.11499200515907135,0.11117508647450107,0.10714498714416876
10.269187126,1.0014636066298346,0.9170025093167707,1.188533065701558,1.0154118719346044
10.735968359000001,0.2971546659388647,0.2722367521968363,0.31462761459521066,0.3356631328413284
11.202749592,0.24084152607709738,0.20847877341659254,0.23263481704545455,0.20931553100436673
11.669530825,0.10358740977881253,0.1055534344941956,0.10586980536130522,0.11049090441839493
12.136312058,0.14012813734392732,0.13923685981308395,0.12809621175166291,0.137425396192203
12.603093291,0.30411301211453723,0.2739126522101749,0.26722640660592284,0.21773666606334863
13.069874524000001,0.10556822805017119,0.10908206431718068,0.11156332620320855,0.1126664853358562
13.536655757,0.12660050052029145,0.12431780052724076,0.12391917003567181,0.13383089359698716
