Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.470362926,1157.2384855796142,1154.7864483933215,1161.5752704254026,1162.7969096921659
0.940725852,1002.806745269924,1002.8255063800534,1003.1720714555228,1003.1388037622297
1.411088778,1853.070226954662,1859.698519271038,1870.7294713942306,1876.225101935713
1.881451704,1670.8054105518004,1677.1138404526525,1675.5418307296454,1674.0621639897022
2.3518146300000002,1377.3351866302721,1364.0488798141182,1358.341885380741,1373.453766792795
2.822177556,0,0,0,0
3.292540482,1794.6456108887696,1676.8722193052288,1680.2174580429619,1675.0400733009308
3.762903408,1674.8099594271475,1523.3366228669133,1525.009141943927,1508.2333835847276
4.2332663340000005,1387.7793689431633,1226.5442796174536,1207.8955745332312,1230.1174706051518
4.7036292600000005,1837.3742317762635,1028.0101815595224,1030.2133847741088,1028.0183112066024
5.173992186,2132.305172847047,1089.8651313703842,1088.1440100184473,1085.5969906113992
5.644355112,1948.4552355942653,1483.080182871967,1491.2290450541836,1489.485997036346
6.114718038,2033.0744166996499,1412.7789447081884,1400.4956506571655,1402.2609737813486
6.585080964,2072.528497782143,1213.6747049337343,1214.4326508984832,1217.4701059800057
7.05544389,1412.052098342874,1267.4513778142075,1271.733547002764,1289.7889491362566
7.525806816,1398.6704081085816,1434.4282639615608,1440.7516750735606,1435.343917219674
7.996169742,1418.4278595659741,1503.1254419996312,1507.0540483914822,1506.3067998362826
8.466532668000001,1464.8926808907477,1545.7131935739312,1553.2301033387482,1544.63098363023
8.936895594000001,1513.2154431515382,1546.951729186395,1534.4507087761624,1539.0337044718642
9.407258520000001,1474.4341223821114,1455.5449948577902,1455.694756798496,1452.2782686586643
9.877621446000001,1376.395999379166,1309.8690517976459,1317.5931439233852,1298.0488322938365
10.347984372,1350.5139219870368,1337.9878278881883,1313.0540015968145,1324.686610745431
10.818347298,1432.2280176501745,1388.443775611761,1395.4717037412813,1387.1262654519535
11.288710224,1566.0169317837822,1545.2701276569142,1549.3691994191731,1550.6062975015802
11.75907315,1467.666152648871,1470.8564779717137,1473.4765622292232,1481.210566917811
12.229436076,1504.316987427779,1509.448015986343,1503.142556563936,1507.793246281243
12.699799002,1548.4615951975225,1542.6107942335482,1544.9189201465726,1534.8092694896754
13.170161928,1451.0073433626203,1453.5810069238935,1444.6606856527171,1449.3823967275193
13.640524854,1607.1149671444923,1585.811241120178,1589.612587444789,1608.6214771682248
