Time (seconds),Latency (ms)
0,0
0.800144931,9.043188548481893
1.600289862,3.666757720556749
2.4004347929999996,11.548646395133256
3.200579724,9.402354797955994
4.000724655,3.101164572774865
4.800869585999999,17.25992396186442
5.601014516999999,6.056703939603954
6.401159448,1.963847149217808
7.201304379,3.104260897318514
8.00144931,7.872184765879763
8.801594241,9.107991088249998
9.601739171999998,10.472782360009488
10.401884102999999,9.283007769846563
11.202029033999999,7.505832574584253
12.002173964999999,7.738276357072939
12.802318896,5.25632139043977
13.602463827,16.817573853538914
14.402608758,29.175153150635477
15.202753689,22.149808971523907
16.00289862,21.808713476219452
16.803043551,24.06384475561101
17.603188482,22.584266162179517
18.403333413,22.890839522652527
19.203478343999997,20.373174675784714
20.003623275,18.850415628780738
20.803768205999997,13.749294861038477
21.603913137,13.213515959613693
22.404058067999998,13.231630630663586
23.204202999,3.599531294826367
