Time (seconds),Latency (ms)
-6.735067647999999,0
-6.5028239359999995,0
-6.270580224,0
-6.038336512,0
-5.8060928,0
-5.573849087999999,0
-5.3416053759999995,0
-5.109361664,0
-4.877117952,0
-4.64487424,0
-4.412630528,0
-4.1803868159999995,0
-3.9481431039999997,0
-3.715899392,0
-3.48365568,0
-3.2514119679999998,0
-3.019168256,0
-2.7869245439999997,0
-2.554680832,0
-2.32243712,0
-2.0901934079999998,0
-1.857949696,0
-1.6257059839999999,0
-1.3934622719999998,0
-1.16121856,0
-0.928974848,0
-0.6967311359999999,0
-0.464487424,0
-0.232243712,0
-0,0
