Time (seconds),Latency (ms)
0,0
0.468259591,23.606707886836027
0.936519182,25.011805061139913
1.4047787729999999,44.93231664261553
1.873038364,28.638206066198574
2.341297955,31.759448390817454
2.8095575459999997,25.210608519859807
3.277817137,26.05463006167848
3.746076728,17.446507033489087
4.214336319,40.95910395292623
4.68259591,170.15990228518663
5.150855501,203.69952692538143
5.6191150919999995,217.4113151929307
6.087374682999999,312.66782808039324
6.555634274,188.20086840468443
7.023893865,76.40232838250327
7.492153456,61.07752124137924
7.960413046999999,82.45900903014613
8.428672638,64.34203515230938
8.896932228999999,293.44523459546724
9.36519182,596.1620488384847
9.833451410999999,145.4470179981506
10.301711002,126.83019662964325
10.769970593,89.40199401632121
11.238230183999999,194.4028324634205
11.706489775,125.2380296336281
12.174749365999999,157.60928934075267
12.643008957,62.7393531833434
13.111268548,57.608213649910304
13.579528138999999,65.02322991527593
