Time (seconds),Latency (ms)
0,0
0.470362926,1168.599166663265
0.940725852,988.6924698368651
1.411088778,1352.9118691849726
1.881451704,1415.4638477694768
2.3518146300000002,1297.9691386538475
2.822177556,0
3.292540482,891.5348803421643
3.762903408,1225.7540268267662
4.2332663340000005,1020.6176349999995
4.7036292600000005,735.1615634239957
5.173992186,465.3774928288382
5.644355112,328.3121960020979
6.114718038,146.9891389214086
6.585080964,63.41213697828652
7.05544389,80.69135816922704
7.525806816,56.8442276555313
7.996169742,203.9230186496681
8.466532668000001,208.45852294469856
8.936895594000001,113.70756604083077
9.407258520000001,164.66783880358835
9.877621446000001,366.5177631807478
10.347984372,438.72572276526944
10.818347298,420.8961949610086
11.288710224,62.99803131286736
11.75907315,71.16040028016893
12.229436076,65.70656041838262
12.699799002,72.10577510098601
13.170161928,53.81734563281617
13.640524854,55.97847834486621
