Time (seconds),Latency (ms)
0,0
0.466673145,0.8469415999999999
0.93334629,0.8825168666666668
1.400019435,0.84609375
1.86669258,0.822281
2.333365725,0.833103857142857
2.80003887,0.8001527777777778
3.266712015,0.7813090833333333
3.73338516,0.826231875
4.200058305,0.7250874876033059
4.66673145,0.7072283592233009
5.133404595,0.8111863037383175
5.60007774,0.7211944727272726
6.066750885,0.6828706705202312
6.53342403,0.7030257588235296
7.0000971750000005,1.2906243906250001
7.46677032,0.8054630102040808
7.933443465,0.7399303690476192
8.40011661,0.7365939634703196
8.866789755000001,0.7324825707070709
9.3334629,7.10559716847826
9.800136045,0.7183279532163739
10.26680919,0.7247462631578946
10.733482335,0.704799337423313
11.20015548,0.7314336690140841
11.666828625,0.7141357822580646
12.13350177,0.729035296
12.600174915,0.7096386548672567
13.06684806,0.7501789523809521
13.533521205,0.7255995978260872
