Time (seconds),Latency (ms)
0,0
0.467253761,6.211845298850574
0.934507522,3.9973749829059817
1.401761283,12.966495068627452
1.869015044,12.29393626041667
2.336268805,10.349689109890106
2.803522566,13.868477182795699
3.270776327,24.055831746666676
3.738030088,13.4029626122449
4.205283849,21.651044987465156
4.67253761,18.67832965078534
5.139791371,36.34447550257541
5.607045132,21.897293221550267
6.074298893,34.524245694556434
6.541552654,47.448486979635526
7.008806415,97.56621392826587
7.476060176,35.35113207539041
7.943313937,21.855851108831388
8.410567698,20.45413285983508
8.877821459,18.91578212903225
9.34507522,25.5376480950292
9.812328981,31.440575242661453
10.279582742,21.0188579608209
10.746836502999999,22.206724234210522
11.214090264,28.33064573602486
11.681344025,28.502307145454548
12.148597786,28.528516700636928
12.615851547,658.1080491496306
13.083105308,1030.0844958293512
13.550359068999999,1000.5247064839908
