Time (seconds),Latency (ms)
0,0
0.643764252,12.130639513713053
1.287528504,8.977785017802642
1.931292756,6.996371592146607
2.575057008,19.912943375582007
3.21882126,12.448464021264684
3.862585512,9.749459102011501
4.506349763999999,5.376310215098242
5.150114016,113.5536615505618
5.793878268,405.83059170000007
6.43764252,540.7161488571428
7.081406771999999,401.7175470645161
7.725171024,500.0355961538461
8.368935276,429.1446514090909
9.012699527999999,835.5935352307691
9.65646378,1360.181588375
10.300228032,455.99624082553197
10.943992284,634.8530418461539
11.587756536,445.1823232439026
12.231520788,1243.568754858712
12.87528504,2084.74441617555
13.519049292,704.3001013562582
14.162813543999999,618.7731567144009
14.806577796,553.3805331631945
15.450342048,0
16.0941063,0
16.737870552,0
17.381634804,207.8198267607075
18.025399055999998,14.469284343766855
18.669163307999998,37.474269434274575
