Time (seconds),Latency (ms)
0,0
0.466781233,0.6678440521472385
0.933562466,0.6414441000000002
1.400343699,0.6792162471264366
1.867124932,0.6190407606060614
2.333906165,1.0458671949152534
2.800687398,0.6206436715542526
3.2674686310000003,0.6542404911242607
3.734249864,0.5708940893854747
4.201031097,0.825023024024024
4.66781233,0.5904028580060425
5.134593563,0.608793406349206
5.601374796,0.6344330401146137
6.068156029,0.6103870701754384
6.534937262000001,0.6344850977198698
7.001718495,0.6369796448863636
7.468499728,0.6646468005780348
7.935280961,0.5470167129909361
8.402062194,0.6664572300884961
8.868843427,0.6218128266253867
9.33562466,0.9579149670329679
9.802405893,0.6092729401709406
10.269187126,1.0197329378698228
10.735968359000001,0.728133420560748
11.202749592,0.6499256987951813
11.669530825,0.5981022268656713
12.136312058,0.6576145282485876
12.603093291,0.7767609008264462
13.069874524000001,0.592039860248447
13.536655757,0.6237161556291394
