Time (seconds),Latency (ms)
0,0
0.506617104,2.756618714285714
1.013234208,2.302480189873419
1.5198513120000001,2.3630591145038173
2.026468416,2.280385063829788
2.53308552,3.1236271791044783
3.0397026240000002,2.3252519090909094
3.5463197280000003,2.540635788617885
4.052936832,20.380222820925542
4.559553936,30.76158273744167
5.06617104,25.20917668110494
5.572788144,28.128748725903172
6.0794052480000005,29.50768875830112
6.5860223520000005,30.14105806773044
7.092639456000001,26.65003131376427
7.599256560000001,24.759950146403312
8.105873664,31.152134656437635
8.612490768,23.420835119005666
9.119107872,26.472655925751408
9.625724976,22.17886156415224
10.13234208,28.259182531036075
10.638959184,29.93152955544697
11.145576288,27.652677749409783
11.652193392000001,28.026153331967045
12.158810496000001,31.902897251240876
12.665427600000001,26.36178203924512
13.172044704000001,25.339254193852955
13.678661808000001,37.07089952395361
14.185278912000001,26.85231090443465
14.691896016000001,24.111316785099362
