Time (seconds),Latency (ms)
0,0
0.466688284,1.3799276282442756
0.933376568,1.20508474542683
1.400064852,0.6900187674772035
1.866753136,0.7367545118110239
2.33344142,0.7056305413654619
2.800129704,0.7858399863999999
3.266817988,5.880770622416538
3.733506272,0.7292926119999986
4.2001945560000005,0.7126525238853506
4.66688284,0.73573591072827
5.133571124,2.6479388874325402
5.600259408,4.82972658690569
6.066947692,0.7956405192901218
6.533635976,0.7967899301242239
7.00032426,1.8023519487381707
7.467012544,0.9277085258899668
7.933700828,3.315297113526569
8.400389112000001,0.7638427085987264
8.867077396000001,0.7103487514124304
9.33376568,0.7922843328050719
9.800453964,0.7421274330143539
10.267142248,0.6994826522448975
10.733830532,2.3314217205764574
11.200518816,0.6985648664495113
11.6672071,0.7002386868044506
12.133895384,0.7009705557337604
12.600583668,0.761728211336033
13.067271952,0.6650567969379527
13.533960236,0.7259029376538156
