Time (seconds),Latency (ms)
0,0
0.467297576,7.241521739583334
0.934595152,11.231547886792454
1.401892728,14.466534780219783
1.869190304,5.486796755555556
2.33648788,4.876387306818181
2.803785456,7.967937252747253
3.271083032,8.908112029126215
3.738380608,10.557248475609756
4.205678184,15.92601771135136
4.67297576,14.36718438431939
5.140273336,9.798144491855206
5.607570912,13.629063380057778
6.074868488,7.519309520467833
6.542166064,10.128304931530764
7.00946364,12.270014939030757
7.476761216,14.26248188755303
7.944058792,19.482091050267368
8.411356368,14.465721965204247
8.878653944,11.91305098633258
9.34595152,12.610530438538202
9.813249096,11.485125162995601
10.280546672,7.633126718894012
10.747844248,12.368480011560694
11.215141824,16.219106690058478
11.6824394,6.495280049999999
12.149736976,8.918804467289721
12.617034552,16.973601900000002
13.084332128,10.969762181034483
13.551629704,10.881152191304343
