Time (seconds),Latency (ms)
0,0
0.600457094,11.659282407277002
1.200914188,12.991111958560516
1.801371282,11.417564925629282
2.401828376,12.997978696145122
3.0022854700000003,12.862616899308989
3.602742564,12.59469002734839
4.203199658,13.381896297265163
4.803656752,12.666438584035857
5.404113846,17.31054398516689
6.004570940000001,23.414257319732414
6.605028034,16.403357039097752
7.205485128,21.225868627136762
7.8059422220000005,12.536379680579975
8.406399316,13.73288955055103
9.006856410000001,14.109072626918556
9.607313504,13.611354287773937
10.207770598,11.289381399280556
10.808227692,13.345339506040316
11.408684786,12.565808742405832
12.009141880000001,14.11827716891354
12.609598974,13.323166602601155
13.210056068,16.22479181407473
13.810513162000001,12.494524006379585
14.410970256,15.459330793354937
15.01142735,11.696520452399078
15.611884444000001,10.627175034775895
16.212341538,13.407978991803283
16.812798632,11.05880856730771
17.413255726,10.827133415178555
