Time (seconds),Latency (ms)
0,0
0.479909855,2.511867309734514
0.95981971,4.293970595959596
1.439729565,5.3962620654205615
1.91963942,4.0333675806451605
2.399549275,4.244566600000001
2.87945913,6.045903343749998
3.359368985,5.860812184210527
3.83927884,4.311937507352942
4.319188695,11.29227142999008
4.79909855,14.975148290376582
5.279008405,4.452197629581146
5.75891826,6.772450961538464
6.238828115,4.28589274364896
6.71873797,5.2777098604060955
7.198647825,15.337171907824224
7.67855768,23.512960282076552
8.158467535,22.347470112391928
8.63837739,21.96329730186331
9.118287245,21.143670015128244
9.5981971,23.543538032281514
10.078106954999999,23.342230956844208
10.55801681,23.3009700063048
11.037926665,27.555658285955253
11.51783652,21.443572881384387
11.997746375,23.06456184146625
12.47765623,24.418600254275873
12.957566085,20.627558640139142
13.43747594,20.778762783934116
13.917385795,20.275418110367873
