Time (seconds),Unsuccessful,Successful
0,0,0
0.466688284,1939.1958851917525,867.8169430968616
0.933376568,2031.3344742119132,779.9638698450806
1.400064852,2020.620684790964,799.2486908027886
1.866753136,1984.193800759738,737.1087121612849
2.33344142,1883.4841802028182,784.2493856134602
2.800129704,1971.3372534545992,707.110101782628
3.266817988,1967.0517376862197,728.5376806245258
3.733506272,1896.340727507957,782.1066277292704
4.2001945560000005,1896.340727507957,794.963175034409
4.66688284,1958.4807061494605,777.8211119608908
5.133571124,1928.4820957708037,850.6748800233433
5.600259408,1958.4807061494605,790.6776592660294
6.066947692,2007.7641374858256,769.2500804241316
6.533635976,1962.76622191784,797.1059329185988
7.00032426,1960.6234640336504,756.393533118993
7.467012544,1924.196580002424,724.2521648561462
7.933700828,1909.1972748130956,752.1080173506134
8.400389112000001,1924.196580002424,767.1073225399418
8.867077396000001,1870.6276328976794,784.2493856134602
9.33376568,1907.0545169289057,797.1059329185988
9.800453964,1926.3393378866137,760.6790488873726
10.267142248,1827.7724752138838,797.1059329185988
10.733830532,1984.193800759738,692.1107965932995
11.200518816,1877.055906550249,754.2507752348032
11.6672071,1868.4848750134897,827.1045432972558
12.133895384,1904.911759044716,767.1073225399418
12.600583668,1889.9124538553874,756.393533118993
13.067271952,1885.626938087008,773.5355961925112
13.533960236,1812.7731700245554,799.2486908027886
