Time (seconds),Successful,Unsuccessful
0,0,0
0.600457094,1417.2536364438388,1.6653979276660855
1.200914188,1515.5121141761379,11.6577854936626
1.801371282,1437.2384115758318,18.31937720432694
2.401828376,1455.5577887801587,13.323183421328684
3.0022854700000003,1672.05951937675,14.98858134899477
3.602742564,1385.6110758181833,14.98858134899477
4.203199658,1378.9494841075189,21.650173059659114
4.803656752,6260.230810096816,61.61972332364517
5.404113846,5325.942572676142,63.28512125131125
6.004570940000001,4897.935305265958,81.6044984556382
6.605028034,5509.136344719411,28.311764770323457
7.205485128,4638.133228550048,38.304152336319966
7.8059422220000005,3748.810735176359,41.63494819165214
8.406399316,3432.3851289198024,43.30034611931823
9.006856410000001,2787.8761309130273,33.30795855332171
9.607313504,2859.488241802669,28.311764770323457
10.207770598,3202.560214901883,38.304152336319966
10.808227692,2451.465749524478,29.97716269798954
11.408684786,2697.9446428190586,43.30034611931823
12.009141880000001,2076.751215799609,23.3155709873252
12.609598974,2263.2757836982105,41.63494819165214
13.210056068,1848.591699709355,68.28131503430951
13.810513162000001,2040.1124613909549,48.29653990231648
14.410970256,2001.808309054635,53.29273368531474
15.01142735,2148.3633266892502,38.304152336319966
15.611884444000001,2115.055368135929,39.96955026398606
16.212341538,1590.4550209211118,34.973356480987796
16.812798632,1870.2418727690142,34.973356480987796
17.413255726,1798.6297618793724,66.61591710664342
