Time (seconds),Successful,Unsuccessful
0,0,0
0.479909855,233.37716205056884,2.0837246611657934
0.95981971,206.28874145541354,0
1.439729565,218.7910894224083,4.167449322331587
1.91963942,254.2144086622268,4.167449322331587
2.399549275,204.20501679424774,4.167449322331587
2.87945913,254.2144086622268,12.50234796699476
3.359368985,235.46088671173464,2.0837246611657934
3.83927884,275.0516552738847,8.334898644663173
4.319188695,1708.6542221559505,389.65651163800334
4.79909855,3494.406256775035,1485.6956834112107
5.279008405,3100.5822958147005,83.34898644663173
5.75891826,2715.093233499029,47.925667206813245
6.238828115,2633.827971713563,72.93036314080277
6.71873797,2410.869432968823,52.09311652914484
7.198647825,1683.649526221961,2204.5806915134094
7.67855768,375.0704390098428,12308.561573506342
8.158467535,2356.6925917785125,8489.094269589443
8.63837739,1348.1698557742682,5361.423553179587
9.118287245,302.14007586904006,9201.728103708143
9.5981971,310.4749745137032,11179.18280715448
10.078106954999999,310.4749745137032,12050.179715521783
10.55801681,881.4155316731305,12669.045939888023
11.037926665,2023.2966459919853,7857.725697256206
11.51783652,1594.0493657918319,4607.115225837569
11.997746375,1494.0305820558738,7430.562141717219
12.47765623,879.3318070119648,8257.800832200039
12.957566085,429.2472802001534,9755.998863578245
13.43747594,921.0063002352806,8443.252327043794
13.917385795,1585.7144671471688,5267.655943427126
